date,geoid,value
2015-05-21,08,1987
2015-05-21,09,1298
2015-05-21,10,387
2015-05-21,11,298
2015-05-21,12,7007
2015-05-21,13,3135
2015-05-21,15,547
2015-05-21,16,705
2015-05-21,17,4085
2015-05-21,18,2772
2015-05-21,19,821
2015-05-21,20,980
2015-05-21,21,1713
2015-05-21,22,1480
2015-05-21,23,527
2015-05-21,24,2451
2015-05-21,25,2594
2015-05-21,26,3561
2015-05-21,27,1934
2015-05-21,28,1148
2015-05-21,29,1959
2015-05-21,30,368
2015-05-21,31,730
2015-05-21,32,1083
2015-05-21,33,454
2015-05-21,34,3524
2015-05-21,35,801
2015-05-21,36,8274
2015-05-21,37,4142
2015-05-21,38,303
2015-05-21,39,3358
2015-05-21,40,1478
2015-05-21,41,1191
2015-05-21,42,4379
2015-05-21,44,464
2015-05-21,45,1726
2015-05-21,46,383
2015-05-21,47,2311
2015-05-21,48,12294
2015-05-21,49,1032
2015-05-21,50,248
2015-05-21,51,2826
2015-05-21,53,2691
2015-05-21,54,746
2015-05-21,55,2086
2015-05-21,56,286
2015-05-21,72,1217
2015-05-22,01,1626
2015-05-22,02,321
2015-05-22,04,1957
2015-05-22,05,1048
2015-05-22,06,12413
2015-05-22,08,1968
2015-05-22,09,1253
2015-05-22,10,370
2015-05-22,11,297
2015-05-22,12,7243
2015-05-22,13,3255
2015-05-22,15,620
2015-05-22,16,728
2015-05-22,17,4080
2015-05-22,18,2670
2015-05-22,19,961
2015-05-22,20,967
2015-05-22,21,1779
2015-05-22,22,1538
2015-05-22,23,643
2015-05-22,24,2443
2015-05-22,25,2615
2015-05-22,26,3709
2015-05-22,27,1912
2015-05-22,28,1259
2015-05-22,29,1986
2015-05-22,30,382
2015-05-22,31,748
2015-05-22,32,1208
2015-05-22,33,527
2015-05-22,34,3580
2015-05-22,35,834
2015-05-22,36,8416
2015-05-22,37,4099
2015-05-22,38,326
2015-05-22,39,3241
2015-05-22,40,1534
2015-05-22,41,1275
2015-05-22,42,4531
2015-05-22,44,427
2015-05-22,45,1699
2015-05-22,46,374
2015-05-22,47,2426
2015-05-22,48,12041
2015-05-22,49,1040
2015-05-22,50,264
2015-05-22,51,2830
2015-05-22,53,2645
2015-05-22,54,682
2015-05-22,55,2203
2015-05-22,56,280
2015-05-22,72,1321
2015-05-23,01,1676
2015-05-23,02,332
2015-05-23,04,2052
2015-05-23,05,1010
2015-05-23,06,12670
2015-05-23,08,1963
2015-05-23,09,1259
2015-05-23,10,411
2015-05-23,11,311
2015-05-23,12,7347
2015-05-23,13,3324
2015-05-23,15,560
2015-05-23,16,704
2015-05-23,17,4180
2015-05-23,18,2644
2015-05-23,19,1055
2015-05-23,20,1065
2015-05-23,21,1784
2015-05-23,22,1594
2015-05-23,23,525
2015-05-23,24,2488
2015-05-23,25,2754
2015-05-23,26,3836
2015-05-23,27,1975
2015-05-23,28,1271
2015-05-23,29,2044
2015-05-23,30,396
2015-05-23,31,772
2015-05-23,32,1195
2015-05-23,33,512
2015-05-23,34,3668
2015-05-23,35,881
2015-05-23,36,8429
2015-05-23,37,4199
2015-05-23,38,316
2015-05-23,39,3489
2015-05-23,40,1544
2015-05-23,41,1315
2015-05-23,42,4686
2015-05-23,44,419
2015-05-23,45,1774
2015-05-23,46,352
2015-05-23,47,2420
2015-05-23,48,12322
2015-05-23,49,1066
2015-05-23,50,282
2015-05-23,51,2860
2015-05-23,53,2591
2015-05-23,54,830
2015-05-23,55,2211
2015-05-23,56,289
2015-05-23,72,1263
2015-05-24,01,1706
2015-05-24,02,338
2015-05-24,04,2009
2015-05-24,05,1084
2015-05-24,06,12587
2015-05-24,08,1995
2015-05-24,09,1235
2015-05-24,10,369
2015-05-24,11,293
2015-05-24,12,7511
2015-05-24,13,3324
2015-05-24,15,583
2015-05-24,16,700
2015-05-24,17,4132
2015-05-24,18,2732
2015-05-24,19,1043
2015-05-24,20,1061
2015-05-24,21,1876
2015-05-24,22,1700
2015-05-24,23,598
2015-05-24,24,2556
2015-05-24,25,2884
2015-05-24,26,3866
2015-05-24,27,2021
2015-05-24,28,1290
2015-05-24,29,2098
2015-05-24,30,395
2015-05-24,31,765
2015-05-24,32,1149
2015-05-24,33,492
2015-05-24,34,3722
2015-05-24,35,905
2015-05-24,36,8522
2015-05-24,37,4166
2015-05-24,38,318
2015-05-24,39,3409
2015-05-24,40,1550
2015-05-24,41,1267
2015-05-24,42,4758
2015-05-24,44,428
2015-05-24,45,1780
2015-05-24,46,337
2015-05-24,47,2474
2015-05-24,48,12164
2015-05-24,49,956
2015-05-24,50,289
2015-05-24,51,2886
2015-05-24,53,2625
2015-05-24,54,752
2015-05-24,55,2178
2015-05-24,56,275
2015-05-24,72,1411
2015-05-25,01,1780
2015-05-25,02,351
2015-05-25,04,2162
2015-05-25,05,1076
2015-05-25,06,13198
2015-05-25,08,2091
2015-05-25,09,1303
2015-05-25,10,387
2015-05-25,11,308
2015-05-25,12,7596
2015-05-25,13,3344
2015-05-25,15,580
2015-05-25,16,717
2015-05-25,17,4316
2015-05-25,18,2679
2015-05-25,19,1013
2015-05-25,20,1106
2015-05-25,21,1942
2015-05-25,22,1709
2015-05-25,23,627
2015-05-25,24,2566
2015-05-25,25,2831
2015-05-25,26,4027
2015-05-25,27,2066
2015-05-25,28,1274
2015-05-25,29,1991
2015-05-25,30,391
2015-05-25,31,760
2015-05-25,32,1168
2015-05-25,33,532
2015-05-25,34,3736
2015-05-25,35,874
2015-05-25,36,8676
2015-05-25,37,4194
2015-05-25,38,317
2015-05-25,39,3449
2015-05-25,40,1538
2015-05-25,41,1327
2015-05-25,42,4867
2015-05-25,44,399
2015-05-25,45,1815
2015-05-25,46,338
2015-05-25,47,2486
2015-05-25,48,12002
2015-05-25,49,1071
2015-05-25,50,280
2015-05-25,51,2991
2015-05-25,53,2707
2015-05-25,54,767
2015-05-25,55,2316
2015-05-25,56,298
2015-05-25,72,1397
2015-05-26,01,1810
2015-05-26,02,331
2015-05-26,04,2188
2015-05-26,05,1086
2015-05-26,06,13627
2015-05-26,08,2049
2015-05-26,09,1330
2015-05-26,10,392
2015-05-26,11,305
2015-05-26,12,7714
2015-05-26,13,3418
2015-05-26,15,604
2015-05-26,16,692
2015-05-26,17,4356
2015-05-26,18,2703
2015-05-26,19,1066
2015-05-26,20,1106
2015-05-26,21,1896
2015-05-26,22,1753
2015-05-26,23,588
2015-05-26,24,2524
2015-05-26,25,2853
2015-05-26,26,4096
2015-05-26,27,2017
2015-05-26,28,1265
2015-05-26,29,2007
2015-05-26,30,368
2015-05-26,31,730
2015-05-26,32,1171
2015-05-26,33,501
2015-05-26,34,3727
2015-05-26,35,884
2015-05-26,36,8692
2015-05-26,37,4245
2015-05-26,38,324
2015-05-26,39,3639
2015-05-26,40,1571
2015-05-26,41,1349
2015-05-26,42,4925
2015-05-26,44,388
2015-05-26,45,1947
2015-05-26,46,388
2015-05-26,47,2618
2015-05-26,48,12039
2015-05-26,49,1034
2015-05-26,50,242
2015-05-26,51,3002
2015-05-26,53,2664
2015-05-26,54,769
2015-05-26,55,2429
2015-05-26,56,316
2015-05-26,72,1327
2015-05-27,01,1974
2015-05-27,02,367
2015-05-27,04,2224
2015-05-27,05,1150
2015-05-27,06,13737
2015-05-27,08,2115
2015-05-27,09,1334
2015-05-27,10,413
2015-05-27,11,304
2015-05-27,12,7922
2015-05-27,13,3481
2015-05-27,15,598
2015-05-27,16,670
2015-05-27,17,4512
2015-05-27,18,2770
2015-05-27,19,1102
2015-05-27,20,1147
2015-05-27,21,1877
2015-05-27,22,1831
2015-05-27,23,606
2015-05-27,24,2669
2015-05-27,25,2873
2015-05-27,26,4100
2015-05-27,27,2066
2015-05-27,28,1299
2015-05-27,29,2110
2015-05-27,30,442
2015-05-27,31,782
2015-05-27,32,1250
2015-05-27,33,530
2015-05-27,34,3837
2015-05-27,35,966
2015-05-27,36,8734
2015-05-27,37,4143
2015-05-27,38,341
2015-05-27,39,3726
2015-05-27,40,1582
2015-05-27,41,1389
2015-05-27,42,4882
2015-05-27,44,444
2015-05-27,45,1856
2015-05-27,46,394
2015-05-27,47,2558
2015-05-27,48,12106
2015-05-27,49,1066
2015-05-27,50,294
2015-05-27,51,3071
2015-05-27,53,2759
2015-05-27,54,810
2015-05-27,55,2369
2015-05-27,56,284
2015-05-27,72,1389
2015-05-28,01,2031
2015-05-28,02,379
2015-05-28,04,2328
2015-05-28,05,1204
2015-05-28,06,14039
2015-05-28,08,2180
2015-05-28,09,1361
2015-05-28,10,407
2015-05-28,11,320
2015-05-28,12,8218
2015-05-28,13,3473
2015-05-28,15,587
2015-05-28,16,717
2015-05-28,17,4606
2015-05-28,18,2727
2015-05-28,19,1128
2015-05-28,20,1220
2015-05-28,21,2031
2015-05-28,22,1817
2015-05-28,23,637
2015-05-28,24,2604
2015-05-28,25,2983
2015-05-28,26,4321
2015-05-28,27,2164
2015-05-28,28,1254
2015-05-28,29,2126
2015-05-28,30,409
2015-05-28,31,793
2015-05-28,32,1277
2015-05-28,33,516
2015-05-28,34,3947
2015-05-28,35,964
2015-05-28,36,8654
2015-05-28,37,4212
2015-05-28,38,336
2015-05-28,39,3709
2015-05-28,40,1578
2015-05-28,41,1331
2015-05-28,42,5091
2015-05-28,44,487
2015-05-28,45,2024
2015-05-28,46,350
2015-05-28,47,2461
2015-05-28,48,11821
2015-05-28,49,1066
2015-05-28,50,278
2015-05-28,51,3035
2015-05-28,53,2818
2015-05-28,54,841
2015-05-28,55,2452
2015-05-28,56,321
2015-05-28,72,1457
2015-05-29,01,2007
2015-05-29,02,372
2015-05-29,04,2349
2015-05-29,05,1204
2015-05-29,06,13924
2015-05-29,08,2156
2015-05-29,09,1373
2015-05-29,10,392
2015-05-29,11,327
2015-05-29,12,8261
2015-05-29,13,3377
2015-05-29,15,605
2015-05-29,16,686
2015-05-29,17,4593
2015-05-29,18,2749
2015-05-29,19,1229
2015-05-29,20,1192
2015-05-29,21,1988
2015-05-29,22,1879
2015-05-29,23,652
2015-05-29,24,2626
2015-05-29,25,2955
2015-05-29,26,4266
2015-05-29,27,2134
2015-05-29,28,1320
2015-05-29,29,2122
2015-05-29,30,406
2015-05-29,31,874
2015-05-29,32,1309
2015-05-29,33,560
2015-05-29,34,3952
2015-05-29,35,913
2015-05-29,36,8744
2015-05-29,37,4135
2015-05-29,38,325
2015-05-29,39,3743
2015-05-29,40,1653
2015-05-29,41,1373
2015-05-29,42,4976
2015-05-29,44,444
2015-05-29,45,2082
2015-05-29,46,364
2015-05-29,47,2578
2015-05-29,48,11981
2015-05-29,49,1101
2015-05-29,50,285
2015-05-29,51,3090
2015-05-29,53,2746
2015-05-29,54,883
2015-05-29,55,2327
2015-05-29,56,301
2015-05-29,72,1443
2015-05-30,01,2031
2015-05-30,02,359
2015-05-30,04,2247
2015-05-30,05,1198
2015-05-30,06,14437
2015-05-30,08,2060
2015-05-30,09,1326
2015-05-30,10,444
2015-05-30,11,314
2015-05-30,12,8461
2015-05-30,13,3593
2015-05-30,15,639
2015-05-30,16,719
2015-05-30,17,4671
2015-05-30,18,2691
2015-05-30,19,1243
2015-05-30,20,1239
2015-05-30,21,2037
2015-05-30,22,1902
2015-05-30,23,638
2015-05-30,24,2638
2015-05-30,25,2988
2015-05-30,26,4333
2015-05-30,27,2043
2015-05-30,28,1323
2015-05-30,29,2141
2015-05-30,30,467
2015-05-30,31,736
2015-05-30,32,1239
2015-05-30,33,571
2015-05-30,34,3941
2015-05-30,35,910
2015-05-30,36,8536
2015-05-30,37,4291
2015-05-30,38,345
2015-05-30,39,3893
2015-05-30,40,1602
2015-05-30,41,1403
2015-05-30,42,5036
2015-05-30,44,474
2015-05-30,45,2142
2015-05-30,46,364
2015-05-30,47,2612
2015-05-30,48,11913
2015-05-30,49,1064
2015-05-30,50,277
2015-05-30,51,3137
2015-05-30,53,2709
2015-05-30,54,845
2015-05-30,55,2464
2015-05-30,56,274
2015-05-30,72,1497
2015-05-31,01,2239
2015-05-31,02,370
2015-05-31,04,2489
2015-05-31,05,1264
2015-05-31,06,14592
2015-05-31,08,2152
2015-05-31,09,1307
2015-05-31,10,439
2015-05-31,11,332
2015-05-31,12,8512
2015-05-31,13,3503
2015-05-31,15,643
2015-05-31,16,713
2015-05-31,17,4869
2015-05-31,18,2774
2015-05-31,19,1188
2015-05-31,20,1298
2015-05-31,21,2073
2015-05-31,22,1905
2015-05-31,23,616
2015-05-31,24,2521
2015-05-31,25,3018
2015-05-31,26,4545
2015-05-31,27,2201
2015-05-31,28,1311
2015-05-31,29,2112
2015-05-31,30,436
2015-05-31,31,783
2015-05-31,32,1346
2015-05-31,33,572
2015-05-31,34,4071
2015-05-31,35,958
2015-05-31,36,8648
2015-05-31,37,4106
2015-05-31,38,361
2015-05-31,39,3857
2015-05-31,40,1697
2015-05-31,41,1430
2015-05-31,42,4892
2015-05-31,44,463
2015-05-31,45,2132
2015-05-31,46,370
2015-05-31,47,2629
2015-05-31,48,11819
2015-05-31,49,1063
2015-05-31,50,293
2015-05-31,51,3316
2015-05-31,53,2735
2015-05-31,54,898
2015-05-31,55,2403
2015-05-31,56,314
2015-05-31,72,1444
2015-06-01,01,2198
2015-06-01,02,376
2015-06-01,04,2630
2015-06-01,05,1258
2015-06-01,06,14475
2015-06-01,08,2200
2015-06-01,09,1333
2015-06-01,10,428
2015-06-01,11,323
2015-06-01,12,8697
2015-06-01,13,3479
2015-06-01,15,601
2015-06-01,16,738
2015-06-01,17,4894
2015-06-01,18,2738
2015-06-01,19,1349
2015-06-01,20,1296
2015-06-01,21,2144
2015-06-01,22,1977
2015-06-01,23,634
2015-06-01,24,2656
2015-06-01,25,3000
2015-06-01,26,4611
2015-06-01,27,2258
2015-06-01,28,1296
2015-06-01,29,2140
2015-06-01,30,458
2015-06-01,31,850
2015-06-01,32,1299
2015-06-01,33,586
2015-06-01,34,4021
2015-06-01,35,938
2015-06-01,36,8605
2015-06-01,37,4162
2015-06-01,38,347
2015-06-01,39,3898
2015-06-01,40,1686
2015-06-01,41,1398
2015-06-01,42,5068
2015-06-01,44,466
2015-06-01,45,2166
2015-06-01,46,384
2015-06-01,47,2686
2015-06-01,48,11927
2015-06-01,49,1050
2015-06-01,50,340
2015-06-01,51,3288
2015-06-01,53,2871
2015-06-01,54,896
2015-06-01,55,2460
2015-06-01,56,295
2015-06-01,72,1473
2015-06-02,01,2216
2015-06-02,02,379
2015-06-02,04,2578
2015-06-02,05,1329
2015-06-02,06,14449
2015-06-02,08,2119
2015-06-02,09,1419
2015-06-02,10,446
2015-06-02,11,300
2015-06-02,12,8747
2015-06-02,13,3537
2015-06-02,15,609
2015-06-02,16,731
2015-06-02,17,4841
2015-06-02,18,2804
2015-06-02,19,1301
2015-06-02,20,1355
2015-06-02,21,2097
2015-06-02,22,1928
2015-06-02,23,644
2015-06-02,24,2641
2015-06-02,25,3077
2015-06-02,26,4686
2015-06-02,27,2172
2015-06-02,28,1323
2015-06-02,29,2082
2015-06-02,30,449
2015-06-02,31,821
2015-06-02,32,1319
2015-06-02,33,614
2015-06-02,34,4000
2015-06-02,35,952
2015-06-02,36,8530
2015-06-02,37,4077
2015-06-02,38,349
2015-06-02,39,3983
2015-06-02,40,1773
2015-06-02,41,1510
2015-06-02,42,5025
2015-06-02,44,431
2015-06-02,45,2163
2015-06-02,46,396
2015-06-02,47,2720
2015-06-02,48,11938
2015-06-02,49,1055
2015-06-02,50,296
2015-06-02,51,3483
2015-06-02,53,2757
2015-06-02,54,850
2015-06-02,55,2321
2015-06-02,56,326
2015-06-02,72,1491
2015-06-03,01,2361
2015-06-03,02,378
2015-06-03,04,2784
2015-06-03,05,1369
2015-06-03,06,14632
2015-06-03,08,2146
2015-06-03,09,1431
2015-06-03,10,449
2015-06-03,11,318
2015-06-03,12,8878
2015-06-03,13,3519
2015-06-03,15,611
2015-06-03,16,791
2015-06-03,17,4811
2015-06-03,18,2650
2015-06-03,19,1404
2015-06-03,20,1359
2015-06-03,21,2179
2015-06-03,22,2014
2015-06-03,23,582
2015-06-03,24,2613
2015-06-03,25,3078
2015-06-03,26,4681
2015-06-03,27,2229
2015-06-03,28,1286
2015-06-03,29,2167
2015-06-03,30,463
2015-06-03,31,790
2015-06-03,32,1333
2015-06-03,33,559
2015-06-03,34,4108
2015-06-03,35,957
2015-06-03,36,8510
2015-06-03,37,4193
2015-06-03,38,349
2015-06-03,39,4027
2015-06-03,40,1713
2015-06-03,41,1468
2015-06-03,42,5095
2015-06-03,44,494
2015-06-03,45,2207
2015-06-03,46,426
2015-06-03,47,2768
2015-06-03,48,11679
2015-06-03,49,1097
2015-06-03,50,298
2015-06-03,51,3486
2015-06-03,53,2871
2015-06-03,54,883
2015-06-03,55,2410
2015-06-03,56,307
2015-06-03,72,1492
2015-06-04,01,2198
2015-06-04,02,395
2015-06-04,04,2763
2015-06-04,05,1356
2015-06-04,06,14530
2015-06-04,08,2166
2015-06-04,09,1448
2015-06-04,10,433
2015-06-04,11,315
2015-06-04,12,8836
2015-06-04,13,3594
2015-06-04,15,653
2015-06-04,16,702
2015-06-04,17,4915
2015-06-04,18,2785
2015-06-04,19,1390
2015-06-04,20,1371
2015-06-04,21,2180
2015-06-04,22,2057
2015-06-04,23,667
2015-06-04,24,2604
2015-06-04,25,3037
2015-06-04,26,4848
2015-06-04,27,2336
2015-06-04,28,1289
2015-06-04,29,2230
2015-06-04,30,454
2015-06-04,31,861
2015-06-04,32,1283
2015-06-04,33,636
2015-06-04,34,4129
2015-06-04,35,978
2015-06-04,36,8493
2015-06-04,37,4205
2015-06-04,38,360
2015-06-04,39,4147
2015-06-04,40,1765
2015-06-04,41,1435
2015-06-04,42,5158
2015-06-04,44,422
2015-06-04,45,2189
2015-06-04,46,415
2015-06-04,47,2848
2015-06-04,48,11820
2015-06-04,49,1066
2015-06-04,50,348
2015-06-04,51,3484
2015-06-04,53,2942
2015-06-04,54,876
2015-06-04,55,2435
2015-06-04,56,316
2015-06-04,72,1557
2015-06-05,01,2313
2015-06-05,02,411
2015-06-05,04,2761
2015-06-05,05,1308
2015-06-05,06,14598
2015-06-05,08,2194
2015-06-05,09,1411
2015-06-05,10,453
2015-06-05,11,286
2015-06-05,12,9105
2015-06-05,13,3624
2015-06-05,15,631
2015-06-05,16,759
2015-06-05,17,4996
2015-06-05,18,2771
2015-06-05,19,1437
2015-06-05,20,1400
2015-06-05,21,2219
2015-06-05,22,2084
2015-06-05,23,609
2015-06-05,24,2537
2015-06-05,25,3029
2015-06-05,26,4912
2015-06-05,27,2407
2015-06-05,28,1316
2015-06-05,29,2164
2015-06-05,30,437
2015-06-05,31,850
2015-06-05,32,1336
2015-06-05,33,584
2015-06-05,34,4100
2015-06-05,35,1012
2015-06-05,36,8515
2015-06-05,37,4152
2015-06-05,38,347
2015-06-05,39,4134
2015-06-05,40,1772
2015-06-05,41,1424
2015-06-05,42,5378
2015-06-05,44,452
2015-06-05,45,2208
2015-06-05,46,403
2015-06-05,47,2805
2015-06-05,48,11875
2015-06-05,49,1004
2015-06-05,50,331
2015-06-05,51,3720
2015-06-05,53,2988
2015-06-05,54,879
2015-06-05,55,2374
2015-06-05,56,348
2015-06-05,72,1543
2015-06-06,01,2372
2015-06-06,02,408
2015-06-06,04,2883
2015-06-06,05,1318
2015-06-06,06,14716
2015-06-06,08,2128
2015-06-06,09,1581
2015-06-06,10,466
2015-06-06,11,333
2015-06-06,12,9292
2015-06-06,13,3492
2015-06-06,15,627
2015-06-06,16,763
2015-06-06,17,4958
2015-06-06,18,2802
2015-06-06,19,1433
2015-06-06,20,1425
2015-06-06,21,2226
2015-06-06,22,2021
2015-06-06,23,636
2015-06-06,24,2635
2015-06-06,25,3066
2015-06-06,26,4955
2015-06-06,27,2339
2015-06-06,28,1342
2015-06-06,29,2241
2015-06-06,30,461
2015-06-06,31,918
2015-06-06,32,1264
2015-06-06,33,618
2015-06-06,34,4243
2015-06-06,35,940
2015-06-06,36,8585
2015-06-06,37,4073
2015-06-06,38,356
2015-06-06,39,4230
2015-06-06,40,1726
2015-06-06,41,1557
2015-06-06,42,5361
2015-06-06,44,446
2015-06-06,45,2216
2015-06-06,46,403
2015-06-06,47,2938
2015-06-06,48,11717
2015-06-06,49,1086
2015-06-06,50,298
2015-06-06,51,3627
2015-06-06,53,2802
2015-06-06,54,884
2015-06-06,55,2444
2015-06-06,56,333
2015-06-06,72,1590
2015-06-07,01,2388
2015-06-07,02,403
2015-06-07,04,2914
2015-06-07,05,1419
2015-06-07,06,14696
2015-06-07,08,2163
2015-06-07,09,1463
2015-06-07,10,451
2015-06-07,11,295
2015-06-07,12,9362
2015-06-07,13,3645
2015-06-07,15,690
2015-06-07,16,761
2015-06-07,17,5210
2015-06-07,18,2745
2015-06-07,19,1445
2015-06-07,20,1427
2015-06-07,21,2155
2015-06-07,22,2077
2015-06-07,23,639
2015-06-07,24,2643
2015-06-07,25,3116
2015-06-07,26,4888
2015-06-07,27,2384
2015-06-07,28,1334
2015-06-07,29,2215
2015-06-07,30,494
2015-06-07,31,836
2015-06-07,32,1364
2015-06-07,33,667
2015-06-07,34,4125
2015-06-07,35,993
2015-06-07,36,8257
2015-06-07,37,4191
2015-06-07,38,348
2015-06-07,39,4206
2015-06-07,40,1772
2015-06-07,41,1511
2015-06-07,42,5275
2015-06-07,44,472
2015-06-07,45,2228
2015-06-07,46,378
2015-06-07,47,2852
2015-06-07,48,11700
2015-06-07,49,984
2015-06-07,50,297
2015-06-07,51,3676
2015-06-07,53,2954
2015-06-07,54,886
2015-06-07,55,2423
2015-06-07,56,326
2015-06-07,72,1617
2015-06-08,01,2416
2015-06-08,02,424
2015-06-08,04,3105
2015-06-08,05,1464
2015-06-08,06,14968
2015-06-08,08,2075
2015-06-08,09,1563
2015-06-08,10,444
2015-06-08,11,309
2015-06-08,12,9404
2015-06-08,13,3523
2015-06-08,15,660
2015-06-08,16,814
2015-06-08,17,5167
2015-06-08,18,2721
2015-06-08,19,1462
2015-06-08,20,1470
2015-06-08,21,2208
2015-06-08,22,2088
2015-06-08,23,654
2015-06-08,24,2680
2015-06-08,25,3111
2015-06-08,26,4810
2015-06-08,27,2411
2015-06-08,28,1439
2015-06-08,29,2309
2015-06-08,30,500
2015-06-08,31,884
2015-06-08,32,1307
2015-06-08,33,656
2015-06-08,34,4249
2015-06-08,35,947
2015-06-08,36,8298
2015-06-08,37,4088
2015-06-08,38,370
2015-06-08,39,4150
2015-06-08,40,1775
2015-06-08,41,1564
2015-06-08,42,5442
2015-06-08,44,500
2015-06-08,45,2273
2015-06-08,46,361
2015-06-08,47,2914
2015-06-08,48,11529
2015-06-08,49,1079
2015-06-08,50,338
2015-06-08,51,3751
2015-06-08,53,2853
2015-06-08,54,838
2015-06-08,55,2476
2015-06-08,56,319
2015-06-08,72,1622
2015-06-09,01,2498
2015-06-09,02,429
2015-06-09,04,2996
2015-06-09,05,1402
2015-06-09,06,14943
2015-06-09,08,2137
2015-06-09,09,1552
2015-06-09,10,439
2015-06-09,11,314
2015-06-09,12,9431
2015-06-09,13,3639
2015-06-09,15,618
2015-06-09,16,802
2015-06-09,17,5163
2015-06-09,18,2684
2015-06-09,19,1510
2015-06-09,20,1434
2015-06-09,21,2244
2015-06-09,22,2216
2015-06-09,23,601
2015-06-09,24,2673
2015-06-09,25,3029
2015-06-09,26,4801
2015-06-09,27,2543
2015-06-09,28,1370
2015-06-09,29,2228
2015-06-09,30,491
2015-06-09,31,885
2015-06-09,32,1361
2015-06-09,33,603
2015-06-09,34,4193
2015-06-09,35,946
2015-06-09,36,8295
2015-06-09,37,4191
2015-06-09,38,323
2015-06-09,39,4183
2015-06-09,40,1764
2015-06-09,41,1635
2015-06-09,42,5504
2015-06-09,44,438
2015-06-09,45,2347
2015-06-09,46,379
2015-06-09,47,2942
2015-06-09,48,11522
2015-06-09,49,1100
2015-06-09,50,303
2015-06-09,51,3738
2015-06-09,53,2917
2015-06-09,54,877
2015-06-09,55,2495
2015-06-09,56,352
2015-06-09,72,1548
2015-06-10,01,2472
2015-06-10,02,437
2015-06-10,04,3145
2015-06-10,05,1403
2015-06-10,06,14945
2015-06-10,08,2151
2015-06-10,09,1578
2015-06-10,10,459
2015-06-10,11,325
2015-06-10,12,9484
2015-06-10,13,3654
2015-06-10,15,648
2015-06-10,16,798
2015-06-10,17,5191
2015-06-10,18,2765
2015-06-10,19,1567
2015-06-10,20,1471
2015-06-10,21,2264
2015-06-10,22,2178
2015-06-10,23,646
2015-06-10,24,2564
2015-06-10,25,3022
2015-06-10,26,4704
2015-06-10,27,2514
2015-06-10,28,1380
2015-06-10,29,2238
2015-06-10,30,530
2015-06-10,31,853
2015-06-10,32,1318
2015-06-10,33,647
2015-06-10,34,4224
2015-06-10,35,965
2015-06-10,36,8291
2015-06-10,37,4129
2015-06-10,38,345
2015-06-10,39,4383
2015-06-10,40,1815
2015-06-10,41,1655
2015-06-10,42,5565
2015-06-10,44,489
2015-06-10,45,2356
2015-06-10,46,374
2015-06-10,47,2943
2015-06-10,48,11443
2015-06-10,49,1001
2015-06-10,50,311
2015-06-10,51,3797
2015-06-10,53,2991
2015-06-10,54,892
2015-06-10,55,2490
2015-06-10,56,303
2015-06-10,72,1594
2015-06-11,01,2378
2015-06-11,02,427
2015-06-11,04,3103
2015-06-11,05,1519
2015-06-11,06,14852
2015-06-11,08,2111
2015-06-11,09,1622
2015-06-11,10,448
2015-06-11,11,309
2015-06-11,12,9589
2015-06-11,13,3566
2015-06-11,15,652
2015-06-11,16,737
2015-06-11,17,5209
2015-06-11,18,2614
2015-06-11,19,1500
2015-06-11,20,1475
2015-06-11,21,2306
2015-06-11,22,2260
2015-06-11,23,599
2015-06-11,24,2526
2015-06-11,25,3103
2015-06-11,26,4615
2015-06-11,27,2453
2015-06-11,28,1385
2015-06-11,29,2275
2015-06-11,30,517
2015-06-11,31,891
2015-06-11,32,1269
2015-06-11,33,626
2015-06-11,34,4184
2015-06-11,35,991
2015-06-11,36,8206
2015-06-11,37,4152
2015-06-11,38,367
2015-06-11,39,4360
2015-06-11,40,1782
2015-06-11,41,1620
2015-06-11,42,5649
2015-06-11,44,471
2015-06-11,45,2334
2015-06-11,46,414
2015-06-11,47,2863
2015-06-11,48,11469
2015-06-11,49,1036
2015-06-11,50,294
2015-06-11,51,3824
2015-06-11,53,2853
2015-06-11,54,844
2015-06-11,55,2434
2015-06-11,56,323
2015-06-11,72,1602
2015-06-12,01,2513
2015-06-12,02,445
2015-06-12,04,3200
2015-06-12,05,1378
2015-06-12,06,15031
2015-06-12,08,2072
2015-06-12,09,1576
2015-06-12,10,471
2015-06-12,11,313
2015-06-12,12,9402
2015-06-12,13,3724
2015-06-12,15,620
2015-06-12,16,682
2015-06-12,17,5239
2015-06-12,18,2805
2015-06-12,19,1562
2015-06-12,20,1496
2015-06-12,21,2184
2015-06-12,22,2284
2015-06-12,23,627
2015-06-12,24,2531
2015-06-12,25,3087
2015-06-12,26,4746
2015-06-12,27,2447
2015-06-12,28,1439
2015-06-12,29,2161
2015-06-12,30,605
2015-06-12,31,879
2015-06-12,32,1301
2015-06-12,33,623
2015-06-12,34,4240
2015-06-12,35,966
2015-06-12,36,8276
2015-06-12,37,4189
2015-06-12,38,383
2015-06-12,39,4544
2015-06-12,40,1845
2015-06-12,41,1665
2015-06-12,42,5698
2015-06-12,44,510
2015-06-12,45,2382
2015-06-12,46,416
2015-06-12,47,2942
2015-06-12,48,11411
2015-06-12,49,1144
2015-06-12,50,305
2015-06-12,51,3801
2015-06-12,53,2893
2015-06-12,54,850
2015-06-12,55,2550
2015-06-12,56,331
2015-06-12,72,1589
2015-06-13,01,2483
2015-06-13,02,461
2015-06-13,04,3102
2015-06-13,05,1369
2015-06-13,06,15056
2015-06-13,08,2018
