date,geoid,value
2015-07-06,06087,47
2015-07-06,06089,0
2015-07-06,06091,1
2015-07-06,06093,16
2015-07-06,06095,66
2015-07-06,06097,106
2015-07-06,06099,154
2015-07-06,06101,12
2015-07-06,06103,0
2015-07-06,06105,8
2015-07-06,06107,82
2015-07-06,06109,17
2015-07-06,06111,644
2015-07-06,06113,27
2015-07-06,06115,16
2015-07-07,06001,134
2015-07-07,06003,1
2015-07-07,06005,22
2015-07-07,06007,51
2015-07-07,06009,5
2015-07-07,06011,4
2015-07-07,06013,426
2015-07-07,06015,5
2015-07-07,06017,80
2015-07-07,06019,59
2015-07-07,06021,22
2015-07-07,06023,6
2015-07-07,06025,21
2015-07-07,06027,2
2015-07-07,06029,139
2015-07-07,06031,2
2015-07-07,06033,6
2015-07-07,06035,15
2015-07-07,06037,4325
2015-07-07,06039,14
2015-07-07,06041,56
2015-07-07,06043,6
2015-07-07,06045,21
2015-07-07,06047,297
2015-07-07,06049,0
2015-07-07,06051,1
2015-07-07,06053,26
2015-07-07,06055,18
2015-07-07,06057,51
2015-07-07,06059,514
2015-07-07,06061,360
2015-07-07,06063,5
2015-07-07,06065,1006
2015-07-07,06067,31
2015-07-07,06069,20
2015-07-07,06071,3
2015-07-07,06073,1551
2015-07-07,06075,47
2015-07-07,06077,13
2015-07-07,06079,1
2015-07-07,06081,320
2015-07-07,06083,5
2015-07-07,06085,909
2015-07-07,06087,41
2015-07-07,06089,0
2015-07-07,06091,2
2015-07-07,06093,24
2015-07-07,06095,68
2015-07-07,06097,108
2015-07-07,06099,132
2015-07-07,06101,19
2015-07-07,06103,1
2015-07-07,06105,15
2015-07-07,06107,82
2015-07-07,06109,17
2015-07-07,06111,700
2015-07-07,06113,34
2015-07-07,06115,33
2015-07-08,06001,146
2015-07-08,06003,1
2015-07-08,06005,18
2015-07-08,06007,49
2015-07-08,06009,13
2015-07-08,06011,7
2015-07-08,06013,463
2015-07-08,06015,7
2015-07-08,06017,97
2015-07-08,06019,55
2015-07-08,06021,18
2015-07-08,06023,10
2015-07-08,06025,7
2015-07-08,06027,11
2015-07-08,06029,118
2015-07-08,06031,0
2015-07-08,06033,9
2015-07-08,06035,13
2015-07-08,06037,4347
2015-07-08,06039,12
2015-07-08,06041,56
2015-07-08,06043,5
2015-07-08,06045,11
2015-07-08,06047,253
2015-07-08,06049,0
2015-07-08,06051,0
2015-07-08,06053,31
2015-07-08,06055,15
2015-07-08,06057,49
2015-07-08,06059,509
2015-07-08,06061,355
2015-07-08,06063,4
2015-07-08,06065,995
2015-07-08,06067,18
2015-07-08,06069,19
2015-07-08,06071,1
2015-07-08,06073,1578
2015-07-08,06075,53
2015-07-08,06077,13
2015-07-08,06079,1
2015-07-08,06081,376
2015-07-08,06083,3
2015-07-08,06085,944
2015-07-08,06087,50
2015-07-08,06089,0
2015-07-08,06091,3
2015-07-08,06093,13
2015-07-08,06095,62
2015-07-08,06097,88
2015-07-08,06099,134
2015-07-08,06101,17
2015-07-08,06103,2
2015-07-08,06105,14
2015-07-08,06107,80
2015-07-08,06109,16
2015-07-08,06111,665
2015-07-08,06113,37
2015-07-08,06115,25
2015-07-09,06001,169
2015-07-09,06003,1
2015-07-09,06005,13
2015-07-09,06007,60
2015-07-09,06009,6
2015-07-09,06011,14
2015-07-09,06013,449
2015-07-09,06015,2
2015-07-09,06017,74
2015-07-09,06019,51
2015-07-09,06021,17
2015-07-09,06023,11
2015-07-09,06025,14
2015-07-09,06027,8
2015-07-09,06029,120
2015-07-09,06031,1
2015-07-09,06033,6
2015-07-09,06035,19
2015-07-09,06037,4416
2015-07-09,06039,9
2015-07-09,06041,72
2015-07-09,06043,3
2015-07-09,06045,8
2015-07-09,06047,253
2015-07-09,06049,0
2015-07-09,06051,0
2015-07-09,06053,34
2015-07-09,06055,11
2015-07-09,06057,53
2015-07-09,06059,470
2015-07-09,06061,342
2015-07-09,06063,4
2015-07-09,06065,939
2015-07-09,06067,18
2015-07-09,06069,10
2015-07-09,06071,1
2015-07-09,06073,1531
2015-07-09,06075,50
2015-07-09,06077,9
2015-07-09,06079,0
2015-07-09,06081,366
2015-07-09,06083,7
2015-07-09,06085,968
2015-07-09,06087,31
2015-07-09,06089,0
2015-07-09,06091,2
2015-07-09,06093,16
2015-07-09,06095,58
2015-07-09,06097,76
2015-07-09,06099,156
2015-07-09,06101,15
2015-07-09,06103,1
2015-07-09,06105,10
2015-07-09,06107,84
2015-07-09,06109,11
2015-07-09,06111,671
2015-07-09,06113,36
2015-07-09,06115,20
2015-07-10,06001,178
2015-07-10,06003,1
2015-07-10,06005,14
2015-07-10,06007,69
2015-07-10,06009,10
2015-07-10,06011,9
2015-07-10,06013,436
2015-07-10,06015,7
2015-07-10,06017,82
2015-07-10,06019,43
2015-07-10,06021,23
2015-07-10,06023,8
2015-07-10,06025,16
2015-07-10,06027,7
2015-07-10,06029,114
2015-07-10,06031,1
2015-07-10,06033,4
2015-07-10,06035,16
2015-07-10,06037,4423
2015-07-10,06039,16
2015-07-10,06041,58
2015-07-10,06043,11
2015-07-10,06045,11
2015-07-10,06047,259
2015-07-10,06049,0
2015-07-10,06051,0
2015-07-10,06053,31
2015-07-10,06055,11
2015-07-10,06057,68
2015-07-10,06059,508
2015-07-10,06061,384
2015-07-10,06063,8
2015-07-10,06065,955
2015-07-10,06067,23
2015-07-10,06069,24
2015-07-10,06071,4
2015-07-10,06073,1693
2015-07-10,06075,58
2015-07-10,06077,12
2015-07-10,06079,0
2015-07-10,06081,369
2015-07-10,06083,5
2015-07-10,06085,969
2015-07-10,06087,53
2015-07-10,06089,1
2015-07-10,06091,2
2015-07-10,06093,15
2015-07-10,06095,47
2015-07-10,06097,93
2015-07-10,06099,140
2015-07-10,06101,11
2015-07-10,06103,1
2015-07-10,06105,8
2015-07-10,06107,84
2015-07-10,06109,19
2015-07-10,06111,675
2015-07-10,06113,35
2015-07-10,06115,26
2015-07-11,06001,223
2015-07-11,06003,0
2015-07-11,06005,25
2015-07-11,06007,49
2015-07-11,06009,7
2015-07-11,06011,8
2015-07-11,06013,439
2015-07-11,06015,9
2015-07-11,06017,76
2015-07-11,06019,50
2015-07-11,06021,18
2015-07-11,06023,3
2015-07-11,06025,6
2015-07-11,06027,4
2015-07-11,06029,118
2015-07-11,06031,2
2015-07-11,06033,7
2015-07-11,06035,17
2015-07-11,06037,4441
2015-07-11,06039,14
2015-07-11,06041,77
2015-07-11,06043,9
2015-07-11,06045,11
2015-07-11,06047,231
2015-07-11,06049,0
2015-07-11,06051,0
2015-07-11,06053,33
2015-07-11,06055,11
2015-07-11,06057,51
2015-07-11,06059,490
2015-07-11,06061,318
2015-07-11,06063,4
2015-07-11,06065,935
2015-07-11,06067,31
2015-07-11,06069,17
2015-07-11,06071,1
2015-07-11,06073,1720
2015-07-11,06075,68
2015-07-11,06077,10
2015-07-11,06079,0
2015-07-11,06081,381
2015-07-11,06083,4
2015-07-11,06085,984
2015-07-11,06087,30
2015-07-11,06089,2
2015-07-11,06091,0
2015-07-11,06093,19
2015-07-11,06095,72
2015-07-11,06097,87
2015-07-11,06099,141
2015-07-11,06101,22
2015-07-11,06103,0
2015-07-11,06105,6
2015-07-11,06107,72
2015-07-11,06109,9
2015-07-11,06111,589
2015-07-11,06113,32
2015-07-11,06115,21
2015-07-12,06001,179
2015-07-12,06003,0
2015-07-12,06005,9
2015-07-12,06007,61
2015-07-12,06009,5
2015-07-12,06011,15
2015-07-12,06013,499
2015-07-12,06015,4
2015-07-12,06017,65
2015-07-12,06019,38
2015-07-12,06021,13
2015-07-12,06023,2
2015-07-12,06025,14
2015-07-12,06027,9
2015-07-12,06029,127
2015-07-12,06031,2
2015-07-12,06033,5
2015-07-12,06035,18
2015-07-12,06037,4372
2015-07-12,06039,10
2015-07-12,06041,70
2015-07-12,06043,11
2015-07-12,06045,12
2015-07-12,06047,226
2015-07-12,06049,0
2015-07-12,06051,3
2015-07-12,06053,39
2015-07-12,06055,15
2015-07-12,06057,66
2015-07-12,06059,461
2015-07-12,06061,340
2015-07-12,06063,5
2015-07-12,06065,933
2015-07-12,06067,23
2015-07-12,06069,17
2015-07-12,06071,1
2015-07-12,06073,1768
2015-07-12,06075,62
2015-07-12,06077,14
2015-07-12,06079,0
2015-07-12,06081,344
2015-07-12,06083,6
2015-07-12,06085,989
2015-07-12,06087,48
2015-07-12,06089,2
2015-07-12,06091,0
2015-07-12,06093,16
2015-07-12,06095,71
2015-07-12,06097,95
2015-07-12,06099,160
2015-07-12,06101,25
2015-07-12,06103,1
2015-07-12,06105,8
2015-07-12,06107,76
2015-07-12,06109,13
2015-07-12,06111,651
2015-07-12,06113,42
2015-07-12,06115,30
2015-07-13,06001,179
2015-07-13,06003,0
2015-07-13,06005,21
2015-07-13,06007,60
2015-07-13,06009,10
2015-07-13,06011,16
2015-07-13,06013,507
2015-07-13,06015,4
2015-07-13,06017,67
2015-07-13,06019,48
2015-07-13,06021,14
2015-07-13,06023,7
2015-07-13,06025,14
2015-07-13,06027,10
2015-07-13,06029,124
2015-07-13,06031,3
2015-07-13,06033,9
2015-07-13,06035,20
2015-07-13,06037,4361
2015-07-13,06039,15
2015-07-13,06041,69
2015-07-13,06043,8
2015-07-13,06045,9
2015-07-13,06047,245
2015-07-13,06049,0
2015-07-13,06051,1
2015-07-13,06053,30
2015-07-13,06055,13
2015-07-13,06057,70
2015-07-13,06059,472
2015-07-13,06061,303
2015-07-13,06063,6
2015-07-13,06065,905
2015-07-13,06067,31
2015-07-13,06069,17
2015-07-13,06071,0
2015-07-13,06073,1789
2015-07-13,06075,60
2015-07-13,06077,9
2015-07-13,06079,0
2015-07-13,06081,337
2015-07-13,06083,10
2015-07-13,06085,996
2015-07-13,06087,39
2015-07-13,06089,4
2015-07-13,06091,1
2015-07-13,06093,21
2015-07-13,06095,66
2015-07-13,06097,86
2015-07-13,06099,153
2015-07-13,06101,23
2015-07-13,06103,1
2015-07-13,06105,6
2015-07-13,06107,67
2015-07-13,06109,14
2015-07-13,06111,629
2015-07-13,06113,25
2015-07-13,06115,22
2015-07-14,06001,220
2015-07-14,06003,0
2015-07-14,06005,20
2015-07-14,06007,74
2015-07-14,06009,6
2015-07-14,06011,17
2015-07-14,06013,497
2015-07-14,06015,8
2015-07-14,06017,59
2015-07-14,06019,43
2015-07-14,06021,19
2015-07-14,06023,3
2015-07-14,06025,14
2015-07-14,06027,6
2015-07-14,06029,110
2015-07-14,06031,4
2015-07-14,06033,7
2015-07-14,06035,16
2015-07-14,06037,4449
2015-07-14,06039,21
2015-07-14,06041,78
2015-07-14,06043,6
2015-07-14,06045,13
2015-07-14,06047,211
2015-07-14,06049,0
2015-07-14,06051,0
2015-07-14,06053,36
2015-07-14,06055,18
2015-07-14,06057,75
2015-07-14,06059,492
2015-07-14,06061,334
2015-07-14,06063,9
2015-07-14,06065,857
2015-07-14,06067,21
2015-07-14,06069,17
2015-07-14,06071,2
2015-07-14,06073,1909
2015-07-14,06075,70
2015-07-14,06077,17
2015-07-14,06079,0
2015-07-14,06081,314
2015-07-14,06083,11
2015-07-14,06085,981
2015-07-14,06087,45
2015-07-14,06089,2
2015-07-14,06091,1
2015-07-14,06093,9
2015-07-14,06095,72
2015-07-14,06097,102
2015-07-14,06099,151
2015-07-14,06101,28
2015-07-14,06103,1
2015-07-14,06105,9
2015-07-14,06107,62
2015-07-14,06109,6
2015-07-14,06111,583
2015-07-14,06113,24
2015-07-14,06115,24
2015-07-15,06001,211
2015-07-15,06003,0
2015-07-15,06005,16
2015-07-15,06007,79
2015-07-15,06009,2
2015-07-15,06011,13
2015-07-15,06013,521
2015-07-15,06015,8
2015-07-15,06017,69
2015-07-15,06019,37
2015-07-15,06021,14
2015-07-15,06023,4
2015-07-15,06025,7
2015-07-15,06027,11
2015-07-15,06029,116
2015-07-15,06031,5
2015-07-15,06033,13
2015-07-15,06035,19
2015-07-15,06037,4454
2015-07-15,06039,18
2015-07-15,06041,66
2015-07-15,06043,5
2015-07-15,06045,10
2015-07-15,06047,190
2015-07-15,06049,0
2015-07-15,06051,0
2015-07-15,06053,24
2015-07-15,06055,10
2015-07-15,06057,100
2015-07-15,06059,507
2015-07-15,06061,328
2015-07-15,06063,8
2015-07-15,06065,847
2015-07-15,06067,30
2015-07-15,06069,8
2015-07-15,06071,0
2015-07-15,06073,1927
2015-07-15,06075,63
2015-07-15,06077,13
2015-07-15,06079,1
2015-07-15,06081,316
2015-07-15,06083,11
2015-07-15,06085,969
2015-07-15,06087,34
2015-07-15,06089,0
2015-07-15,06091,1
2015-07-15,06093,16
2015-07-15,06095,62
2015-07-15,06097,92
2015-07-15,06099,146
2015-07-15,06101,20
2015-07-15,06103,2
2015-07-15,06105,8
2015-07-15,06107,71
2015-07-15,06109,8
2015-07-15,06111,590
2015-07-15,06113,30
2015-07-15,06115,23
2015-07-16,06001,257
2015-07-16,06003,1
2015-07-16,06005,14
2015-07-16,06007,97
2015-07-16,06009,10
2015-07-16,06011,18
2015-07-16,06013,481
2015-07-16,06015,9
2015-07-16,06017,60
2015-07-16,06019,53
2015-07-16,06021,9
2015-07-16,06023,7
2015-07-16,06025,16
2015-07-16,06027,7
2015-07-16,06029,108
2015-07-16,06031,3
2015-07-16,06033,8
2015-07-16,06035,14
2015-07-16,06037,4367
2015-07-16,06039,15
2015-07-16,06041,73
2015-07-16,06043,10
2015-07-16,06045,12
2015-07-16,06047,188
2015-07-16,06049,0
2015-07-16,06051,3
2015-07-16,06053,49
2015-07-16,06055,8
2015-07-16,06057,95
2015-07-16,06059,484
2015-07-16,06061,343
2015-07-16,06063,3
2015-07-16,06065,802
2015-07-16,06067,35
2015-07-16,06069,17
2015-07-16,06071,5
2015-07-16,06073,2080
2015-07-16,06075,66
2015-07-16,06077,10
2015-07-16,06079,0
2015-07-16,06081,316
2015-07-16,06083,6
2015-07-16,06085,1026
2015-07-16,06087,39
2015-07-16,06089,1
2015-07-16,06091,2
2015-07-16,06093,10
2015-07-16,06095,81
2015-07-16,06097,110
2015-07-16,06099,155
2015-07-16,06101,23
2015-07-16,06103,0
2015-07-16,06105,11
2015-07-16,06107,85
2015-07-16,06109,12
2015-07-16,06111,550
2015-07-16,06113,43
2015-07-16,06115,29
2015-07-17,06001,266
2015-07-17,06003,0
2015-07-17,06005,18
2015-07-17,06007,82
2015-07-17,06009,4
2015-07-17,06011,15
2015-07-17,06013,522
2015-07-17,06015,6
2015-07-17,06017,66
2015-07-17,06019,29
2015-07-17,06021,19
2015-07-17,06023,3
2015-07-17,06025,8
2015-07-17,06027,11
2015-07-17,06029,122
2015-07-17,06031,3
2015-07-17,06033,6
2015-07-17,06035,17
2015-07-17,06037,4384
2015-07-17,06039,19
2015-07-17,06041,73
2015-07-17,06043,6
2015-07-17,06045,15
2015-07-17,06047,185
2015-07-17,06049,0
2015-07-17,06051,2
2015-07-17,06053,34
2015-07-17,06055,12
2015-07-17,06057,83
2015-07-17,06059,479
2015-07-17,06061,358
2015-07-17,06063,6
2015-07-17,06065,784
2015-07-17,06067,27
2015-07-17,06069,10
2015-07-17,06071,3
2015-07-17,06073,2088
2015-07-17,06075,70
2015-07-17,06077,10
2015-07-17,06079,1
2015-07-17,06081,337
2015-07-17,06083,4
2015-07-17,06085,1083
2015-07-17,06087,34
2015-07-17,06089,0
2015-07-17,06091,1
2015-07-17,06093,14
2015-07-17,06095,78
2015-07-17,06097,92
2015-07-17,06099,134
2015-07-17,06101,23
2015-07-17,06103,2
2015-07-17,06105,3
2015-07-17,06107,72
2015-07-17,06109,10
2015-07-17,06111,516
2015-07-17,06113,39
2015-07-17,06115,25
2015-07-18,06001,264
2015-07-18,06003,0
2015-07-18,06005,19
2015-07-18,06007,103
2015-07-18,06009,6
2015-07-18,06011,6
2015-07-18,06013,551
2015-07-18,06015,9
2015-07-18,06017,53
2015-07-18,06019,43
2015-07-18,06021,19
2015-07-18,06023,2
2015-07-18,06025,11
2015-07-18,06027,12
2015-07-18,06029,121
2015-07-18,06031,1
2015-07-18,06033,8
2015-07-18,06035,16
2015-07-18,06037,4441
2015-07-18,06039,12
2015-07-18,06041,56
2015-07-18,06043,6
2015-07-18,06045,8
2015-07-18,06047,173
2015-07-18,06049,0
2015-07-18,06051,1
2015-07-18,06053,34
2015-07-18,06055,8
2015-07-18,06057,109
2015-07-18,06059,486
2015-07-18,06061,317
2015-07-18,06063,5
2015-07-18,06065,802
2015-07-18,06067,34
2015-07-18,06069,19
2015-07-18,06071,6
2015-07-18,06073,2079
2015-07-18,06075,82
2015-07-18,06077,16
2015-07-18,06079,1
2015-07-18,06081,316
2015-07-18,06083,13
2015-07-18,06085,1011
2015-07-18,06087,49
2015-07-18,06089,2
2015-07-18,06091,2
2015-07-18,06093,9
2015-07-18,06095,79
2015-07-18,06097,84
2015-07-18,06099,149
2015-07-18,06101,29
2015-07-18,06103,6
2015-07-18,06105,4
2015-07-18,06107,69
2015-07-18,06109,13
2015-07-18,06111,519
2015-07-18,06113,27
2015-07-18,06115,21
2015-07-19,06001,276
2015-07-19,06003,0
2015-07-19,06005,20
2015-07-19,06007,99
2015-07-19,06009,12
2015-07-19,06011,21
2015-07-19,06013,519
2015-07-19,06015,2
2015-07-19,06017,51
2015-07-19,06019,34
2015-07-19,06021,18
2015-07-19,06023,7
2015-07-19,06025,8
2015-07-19,06027,11
2015-07-19,06029,117
2015-07-19,06031,1
2015-07-19,06033,12
2015-07-19,06035,25
2015-07-19,06037,4255
2015-07-19,06039,16
2015-07-19,06041,65
2015-07-19,06043,8
2015-07-19,06045,15
2015-07-19,06047,141
2015-07-19,06049,0
2015-07-19,06051,1
2015-07-19,06053,43
2015-07-19,06055,14
2015-07-19,06057,96
2015-07-19,06059,492
2015-07-19,06061,321
2015-07-19,06063,8
2015-07-19,06065,800
2015-07-19,06067,34
2015-07-19,06069,24
2015-07-19,06071,3
2015-07-19,06073,2067
2015-07-19,06075,71
2015-07-19,06077,16
2015-07-19,06079,0
2015-07-19,06081,333
2015-07-19,06083,11
2015-07-19,06085,1004
2015-07-19,06087,56
2015-07-19,06089,0
2015-07-19,06091,3
2015-07-19,06093,8
2015-07-19,06095,80
2015-07-19,06097,92
2015-07-19,06099,128
2015-07-19,06101,28
2015-07-19,06103,0
2015-07-19,06105,1
2015-07-19,06107,56
2015-07-19,06109,12
2015-07-19,06111,469
2015-07-19,06113,32
2015-07-19,06115,22
2015-07-20,06001,273
2015-07-20,06003,0
2015-07-20,06005,19
2015-07-20,06007,83
2015-07-20,06009,8
2015-07-20,06011,17
2015-07-20,06013,511
2015-07-20,06015,5
2015-07-20,06017,49
2015-07-20,06019,40
2015-07-20,06021,13
2015-07-20,06023,9
2015-07-20,06025,8
2015-07-20,06027,3
2015-07-20,06029,104
2015-07-20,06031,2
2015-07-20,06033,6
2015-07-20,06035,13
2015-07-20,06037,4322
2015-07-20,06039,17
2015-07-20,06041,74
2015-07-20,06043,9
2015-07-20,06045,8
2015-07-20,06047,154
2015-07-20,06049,0
2015-07-20,06051,2
2015-07-20,06053,47
2015-07-20,06055,11
2015-07-20,06057,85
2015-07-20,06059,461
2015-07-20,06061,324
2015-07-20,06063,4
2015-07-20,06065,744
2015-07-20,06067,32
2015-07-20,06069,10
2015-07-20,06071,8
2015-07-20,06073,2116
2015-07-20,06075,81
2015-07-20,06077,14
2015-07-20,06079,0
2015-07-20,06081,297
2015-07-20,06083,8
2015-07-20,06085,1033
2015-07-20,06087,35
2015-07-20,06089,0
2015-07-20,06091,0
2015-07-20,06093,5
2015-07-20,06095,85
2015-07-20,06097,70
2015-07-20,06099,134
2015-07-20,06101,30
2015-07-20,06103,2
2015-07-20,06105,7
2015-07-20,06107,77
2015-07-20,06109,8
2015-07-20,06111,504
2015-07-20,06113,31
2015-07-20,06115,25
2015-07-21,06001,304
2015-07-21,06003,0
2015-07-21,06005,15
2015-07-21,06007,114
2015-07-21,06009,8
2015-07-21,06011,16
2015-07-21,06013,490
2015-07-21,06015,7
2015-07-21,06017,65
2015-07-21,06019,37
2015-07-21,06021,20
2015-07-21,06023,6
2015-07-21,06025,9
2015-07-21,06027,10
2015-07-21,06029,97
2015-07-21,06031,0
2015-07-21,06033,5
2015-07-21,06035,18
2015-07-21,06037,4406
2015-07-21,06039,12
2015-07-21,06041,77
2015-07-21,06043,8
2015-07-21,06045,8
2015-07-21,06047,143
2015-07-21,06049,0
2015-07-21,06051,0
2015-07-21,06053,42
2015-07-21,06055,15
2015-07-21,06057,92
2015-07-21,06059,483
2015-07-21,06061,349
2015-07-21,06063,7
2015-07-21,06065,731
2015-07-21,06067,42
2015-07-21,06069,13
2015-07-21,06071,5
2015-07-21,06073,2082
2015-07-21,06075,99
2015-07-21,06077,14
2015-07-21,06079,0
2015-07-21,06081,328
2015-07-21,06083,14
2015-07-21,06085,972
2015-07-21,06087,36
2015-07-21,06089,3
2015-07-21,06091,0
2015-07-21,06093,13
2015-07-21,06095,64
2015-07-21,06097,94
2015-07-21,06099,134
2015-07-21,06101,39
2015-07-21,06103,2
2015-07-21,06105,9
2015-07-21,06107,63
2015-07-21,06109,7
2015-07-21,06111,491
2015-07-21,06113,15
2015-07-21,06115,23
2015-07-22,06001,336
2015-07-22,06003,0
2015-07-22,06005,11
2015-07-22,06007,93
2015-07-22,06009,4
2015-07-22,06011,21
2015-07-22,06013,511
2015-07-22,06015,6
2015-07-22,06017,54
2015-07-22,06019,29
2015-07-22,06021,9
2015-07-22,06023,5
2015-07-22,06025,12
2015-07-22,06027,10
2015-07-22,06029,96
2015-07-22,06031,3
2015-07-22,06033,8
2015-07-22,06035,13
2015-07-22,06037,4442
2015-07-22,06039,22
2015-07-22,06041,76
2015-07-22,06043,6
2015-07-22,06045,10
2015-07-22,06047,135
2015-07-22,06049,0
2015-07-22,06051,0
2015-07-22,06053,47
2015-07-22,06055,14
2015-07-22,06057,106
2015-07-22,06059,481
2015-07-22,06061,307
2015-07-22,06063,11
2015-07-22,06065,712
2015-07-22,06067,45
2015-07-22,06069,13
2015-07-22,06071,3
2015-07-22,06073,2045
2015-07-22,06075,90
2015-07-22,06077,17
2015-07-22,06079,0
2015-07-22,06081,335
2015-07-22,06083,6
2015-07-22,06085,1011
2015-07-22,06087,47
2015-07-22,06089,3
2015-07-22,06091,2
2015-07-22,06093,8
2015-07-22,06095,80
2015-07-22,06097,97
2015-07-22,06099,135
2015-07-22,06101,46
2015-07-22,06103,3
2015-07-22,06105,5
2015-07-22,06107,64
2015-07-22,06109,9
2015-07-22,06111,444
2015-07-22,06113,16
2015-07-22,06115,17
2015-07-23,06001,319
2015-07-23,06003,0
2015-07-23,06005,11
2015-07-23,06007,102
2015-07-23,06009,4
2015-07-23,06011,20
2015-07-23,06013,538
2015-07-23,06015,15
2015-07-23,06017,55
2015-07-23,06019,31
2015-07-23,06021,12
2015-07-23,06023,6
2015-07-23,06025,3
2015-07-23,06027,13
2015-07-23,06029,99
2015-07-23,06031,3
2015-07-23,06033,9
2015-07-23,06035,22
2015-07-23,06037,4244
2015-07-23,06039,18
2015-07-23,06041,74
2015-07-23,06043,7
2015-07-23,06045,10
2015-07-23,06047,136
2015-07-23,06049,0
2015-07-23,06051,0
2015-07-23,06053,51
2015-07-23,06055,9
2015-07-23,06057,104
2015-07-23,06059,466
2015-07-23,06061,272
2015-07-23,06063,4
2015-07-23,06065,689
2015-07-23,06067,56
2015-07-23,06069,12
2015-07-23,06071,0
2015-07-23,06073,1971
2015-07-23,06075,109
2015-07-23,06077,14
2015-07-23,06079,0
2015-07-23,06081,311
2015-07-23,06083,9
2015-07-23,06085,999
2015-07-23,06087,46
2015-07-23,06089,2
2015-07-23,06091,3
2015-07-23,06093,5
2015-07-23,06095,90
2015-07-23,06097,100
2015-07-23,06099,151
2015-07-23,06101,24
2015-07-23,06103,2
2015-07-23,06105,5
2015-07-23,06107,54
2015-07-23,06109,8
2015-07-23,06111,417
2015-07-23,06113,31
2015-07-23,06115,23
2015-07-24,06001,378
2015-07-24,06003,0
2015-07-24,06005,16
2015-07-24,06007,95
2015-07-24,06009,9
2015-07-24,06011,21
2015-07-24,06013,480
2015-07-24,06015,9
2015-07-24,06017,43
2015-07-24,06019,31
2015-07-24,06021,14
2015-07-24,06023,6
2015-07-24,06025,10
2015-07-24,06027,5
2015-07-24,06029,96
2015-07-24,06031,2
2015-07-24,06033,7
2015-07-24,06035,21
2015-07-24,06037,4269
2015-07-24,06039,14
2015-07-24,06041,94
2015-07-24,06043,9
2015-07-24,06045,4
2015-07-24,06047,132
2015-07-24,06049,0
2015-07-24,06051,1
2015-07-24,06053,39
2015-07-24,06055,7
2015-07-24,06057,98
2015-07-24,06059,445
2015-07-24,06061,274
2015-07-24,06063,6
2015-07-24,06065,712
2015-07-24,06067,33
2015-07-24,06069,12
2015-07-24,06071,2
2015-07-24,06073,1866
2015-07-24,06075,121
2015-07-24,06077,15
2015-07-24,06079,0
2015-07-24,06081,337
2015-07-24,06083,7
2015-07-24,06085,1028
2015-07-24,06087,39
2015-07-24,06089,2
2015-07-24,06091,0
2015-07-24,06093,10
2015-07-24,06095,96
2015-07-24,06097,87
2015-07-24,06099,119
2015-07-24,06101,46
2015-07-24,06103,2
2015-07-24,06105,6
2015-07-24,06107,59
2015-07-24,06109,9
2015-07-24,06111,437
2015-07-24,06113,25
2015-07-24,06115,22
2015-07-25,06001,359
2015-07-25,06003,0
2015-07-25,06005,13
2015-07-25,06007,105
2015-07-25,06009,4
2015-07-25,06011,32
2015-07-25,06013,526
2015-07-25,06015,5
2015-07-25,06017,40
2015-07-25,06019,32
2015-07-25,06021,17
2015-07-25,06023,3
2015-07-25,06025,8
2015-07-25,06027,8
2015-07-25,06029,98
2015-07-25,06031,2
2015-07-25,06033,10
2015-07-25,06035,17
2015-07-25,06037,4304
2015-07-25,06039,14
2015-07-25,06041,87
2015-07-25,06043,9
2015-07-25,06045,13
2015-07-25,06047,107
2015-07-25,06049,0
2015-07-25,06051,0
2015-07-25,06053,63
2015-07-25,06055,16
2015-07-25,06057,100
2015-07-25,06059,481
2015-07-25,06061,299
2015-07-25,06063,7
2015-07-25,06065,690
