date,geoid,value
2015-07-12,15,0
2015-07-12,16,14
2015-07-12,17,7746
2015-07-12,18,1632
2015-07-12,19,15
2015-07-12,20,17
2015-07-12,21,124
2015-07-12,22,32
2015-07-12,23,18
2015-07-12,24,267
2015-07-12,25,4465
2015-07-12,26,225
2015-07-12,27,140
2015-07-12,28,44
2015-07-12,29,41
2015-07-12,30,2
2015-07-12,31,64
2015-07-12,32,10
2015-07-12,33,122
2015-07-12,34,5983
2015-07-12,35,99
2015-07-12,36,6637
2015-07-12,37,668
2015-07-12,38,0
2015-07-12,39,34
2015-07-12,40,1044
2015-07-12,41,48
2015-07-12,42,377
2015-07-12,44,304
2015-07-12,45,38
2015-07-12,46,3
2015-07-12,47,48
2015-07-12,48,20012
2015-07-12,49,12
2015-07-12,50,190
2015-07-12,51,219
2015-07-12,53,790
2015-07-12,54,10
2015-07-12,55,7
2015-07-12,56,521
2015-07-12,72,1402
2015-07-13,01,3
2015-07-13,02,0
2015-07-13,04,4
2015-07-13,05,355
2015-07-13,06,0
2015-07-13,08,556
2015-07-13,09,926
2015-07-13,10,63
2015-07-13,11,39
2015-07-13,12,1825
2015-07-13,13,10
2015-07-13,15,0
2015-07-13,16,31
2015-07-13,17,7918
2015-07-13,18,1799
2015-07-13,19,14
2015-07-13,20,31
2015-07-13,21,140
2015-07-13,22,51
2015-07-13,23,24
2015-07-13,24,274
2015-07-13,25,4755
2015-07-13,26,254
2015-07-13,27,160
2015-07-13,28,26
2015-07-13,29,37
2015-07-13,30,11
2015-07-13,31,74
2015-07-13,32,12
2015-07-13,33,95
2015-07-13,34,6254
2015-07-13,35,103
2015-07-13,36,6401
2015-07-13,37,772
2015-07-13,38,0
2015-07-13,39,34
2015-07-13,40,1328
2015-07-13,41,53
2015-07-13,42,361
2015-07-13,44,284
2015-07-13,45,40
2015-07-13,46,3
2015-07-13,47,43
2015-07-13,48,19585
2015-07-13,49,15
2015-07-13,50,194
2015-07-13,51,268
2015-07-13,53,764
2015-07-13,54,10
2015-07-13,55,3
2015-07-13,56,611
2015-07-13,72,1349
2015-07-14,01,1
2015-07-14,02,0
2015-07-14,04,5
2015-07-14,05,356
2015-07-14,06,0
2015-07-14,08,524
2015-07-14,09,992
2015-07-14,10,76
2015-07-14,11,48
2015-07-14,12,1821
2015-07-14,13,4
2015-07-14,15,0
2015-07-14,16,23
2015-07-14,17,8178
2015-07-14,18,1944
2015-07-14,19,14
2015-07-14,20,24
2015-07-14,21,124
2015-07-14,22,53
2015-07-14,23,21
2015-07-14,24,298
2015-07-14,25,5028
2015-07-14,26,235
2015-07-14,27,168
2015-07-14,28,38
2015-07-14,29,38
2015-07-14,30,6
2015-07-14,31,74
2015-07-14,32,12
2015-07-14,33,114
2015-07-14,34,6270
2015-07-14,35,128
2015-07-14,36,6151
2015-07-14,37,844
2015-07-14,38,0
2015-07-14,39,36
2015-07-14,40,1487
2015-07-14,41,55
2015-07-14,42,359
2015-07-14,44,338
2015-07-14,45,46
2015-07-14,46,0
2015-07-14,47,48
2015-07-14,48,18925
2015-07-14,49,26
2015-07-14,50,203
2015-07-14,51,327
2015-07-14,53,805
2015-07-14,54,13
2015-07-14,55,10
2015-07-14,56,619
2015-07-14,72,1388
2015-07-15,01,2
2015-07-15,02,0
2015-07-15,04,5
2015-07-15,05,399
2015-07-15,06,1
2015-07-15,08,507
2015-07-15,09,1005
2015-07-15,10,98
2015-07-15,11,34
2015-07-15,12,1880
2015-07-15,13,6
2015-07-15,15,0
2015-07-15,16,18
2015-07-15,17,8111
2015-07-15,18,2022
2015-07-15,19,22
2015-07-15,20,27
2015-07-15,21,114
2015-07-15,22,68
2015-07-15,23,17
2015-07-15,24,290
2015-07-15,25,5355
2015-07-15,26,261
2015-07-15,27,157
2015-07-15,28,48
2015-07-15,29,50
2015-07-15,30,7
2015-07-15,31,59
2015-07-15,32,13
2015-07-15,33,114
2015-07-15,34,6350
2015-07-15,35,130
2015-07-15,36,5836
2015-07-15,37,873
2015-07-15,38,0
2015-07-15,39,42
2015-07-15,40,1728
2015-07-15,41,65
2015-07-15,42,378
2015-07-15,44,360
2015-07-15,45,40
2015-07-15,46,1
2015-07-15,47,47
2015-07-15,48,18050
2015-07-15,49,20
2015-07-15,50,229
2015-07-15,51,315
2015-07-15,53,781
2015-07-15,54,24
2015-07-15,55,8
2015-07-15,56,648
2015-07-15,72,1370
2015-07-16,01,0
2015-07-16,02,0
2015-07-16,04,5
2015-07-16,05,464
2015-07-16,06,2
2015-07-16,08,555
2015-07-16,09,1058
2015-07-16,10,85
2015-07-16,11,40
2015-07-16,12,1973
2015-07-16,13,7
2015-07-16,15,0
2015-07-16,16,30
2015-07-16,17,8219
2015-07-16,18,2111
2015-07-16,19,22
2015-07-16,20,23
2015-07-16,21,130
2015-07-16,22,61
2015-07-16,23,31
2015-07-16,24,347
2015-07-16,25,5668
2015-07-16,26,275
2015-07-16,27,167
2015-07-16,28,60
2015-07-16,29,43
2015-07-16,30,6
2015-07-16,31,87
2015-07-16,32,14
2015-07-16,33,139
2015-07-16,34,6570
2015-07-16,35,121
2015-07-16,36,5647
2015-07-16,37,965
2015-07-16,38,0
2015-07-16,39,43
2015-07-16,40,1995
2015-07-16,41,87
2015-07-16,42,366
2015-07-16,44,425
2015-07-16,45,48
2015-07-16,46,0
2015-07-16,47,49
2015-07-16,48,17594
2015-07-16,49,19
2015-07-16,50,234
2015-07-16,51,354
2015-07-16,53,824
2015-07-16,54,15
2015-07-16,55,9
2015-07-16,56,728
2015-07-16,72,1335
2015-07-17,01,2
2015-07-17,02,0
2015-07-17,04,6
2015-07-17,05,462
2015-07-17,06,1
2015-07-17,08,482
2015-07-17,09,1116
2015-07-17,10,93
2015-07-17,11,45
2015-07-17,12,1877
2015-07-17,13,8
2015-07-17,15,0
2015-07-17,16,37
2015-07-17,17,8494
2015-07-17,18,2379
2015-07-17,19,22
2015-07-17,20,40
2015-07-17,21,109
2015-07-17,22,49
2015-07-17,23,28
2015-07-17,24,350
2015-07-17,25,6239
2015-07-17,26,312
2015-07-17,27,188
2015-07-17,28,55
2015-07-17,29,47
2015-07-17,30,9
2015-07-17,31,76
2015-07-17,32,13
2015-07-17,33,124
2015-07-17,34,6538
2015-07-17,35,133
2015-07-17,36,5524
2015-07-17,37,906
2015-07-17,38,0
2015-07-17,39,50
2015-07-17,40,2288
2015-07-17,41,85
2015-07-17,42,382
2015-07-17,44,417
2015-07-17,45,41
2015-07-17,46,2
2015-07-17,47,68
2015-07-17,48,16966
2015-07-17,49,28
2015-07-17,50,222
2015-07-17,51,400
2015-07-17,53,741
2015-07-17,54,14
2015-07-17,55,6
2015-07-17,56,744
2015-07-17,72,1267
2015-07-18,01,0
2015-07-18,02,0
2015-07-18,04,6
2015-07-18,05,503
2015-07-18,06,1
2015-07-18,08,498
2015-07-18,09,1104
2015-07-18,10,92
2015-07-18,11,53
2015-07-18,12,2047
2015-07-18,13,16
2015-07-18,15,0
2015-07-18,16,31
2015-07-18,17,8733
2015-07-18,18,2582
2015-07-18,19,30
2015-07-18,20,37
2015-07-18,21,100
2015-07-18,22,70
2015-07-18,23,25
2015-07-18,24,350
2015-07-18,25,6669
2015-07-18,26,291
2015-07-18,27,189
2015-07-18,28,68
2015-07-18,29,59
2015-07-18,30,4
2015-07-18,31,76
2015-07-18,32,17
2015-07-18,33,129
2015-07-18,34,6720
2015-07-18,35,150
2015-07-18,36,5231
2015-07-18,37,1000
2015-07-18,38,0
2015-07-18,39,45
2015-07-18,40,2509
2015-07-18,41,90
2015-07-18,42,371
2015-07-18,44,472
2015-07-18,45,52
2015-07-18,46,1
2015-07-18,47,59
2015-07-18,48,16158
2015-07-18,49,23
2015-07-18,50,229
2015-07-18,51,423
2015-07-18,53,753
2015-07-18,54,17
2015-07-18,55,3
2015-07-18,56,791
2015-07-18,72,1261
2015-07-19,01,2
2015-07-19,02,0
2015-07-19,04,12
2015-07-19,05,578
2015-07-19,06,3
2015-07-19,08,470
2015-07-19,09,1137
2015-07-19,10,100
2015-07-19,11,60
2015-07-19,12,2129
2015-07-19,13,14
2015-07-19,15,0
2015-07-19,16,23
2015-07-19,17,8674
2015-07-19,18,2707
2015-07-19,19,17
2015-07-19,20,27
2015-07-19,21,130
2015-07-19,22,68
2015-07-19,23,27
2015-07-19,24,437
2015-07-19,25,7312
2015-07-19,26,332
2015-07-19,27,191
2015-07-19,28,64
2015-07-19,29,57
2015-07-19,30,9
2015-07-19,31,73
2015-07-19,32,13
2015-07-19,33,142
2015-07-19,34,6716
2015-07-19,35,159
2015-07-19,36,4847
2015-07-19,37,1070
2015-07-19,38,0
2015-07-19,39,51
2015-07-19,40,2775
2015-07-19,41,117
2015-07-19,42,401
2015-07-19,44,514
2015-07-19,45,56
2015-07-19,46,1
2015-07-19,47,82
2015-07-19,48,15245
2015-07-19,49,24
2015-07-19,50,262
2015-07-19,51,472
2015-07-19,53,734
2015-07-19,54,22
2015-07-19,55,10
2015-07-19,56,786
2015-07-19,72,1299
2015-07-20,01,1
2015-07-20,02,0
2015-07-20,04,13
2015-07-20,05,580
2015-07-20,06,0
2015-07-20,08,444
2015-07-20,09,1203
2015-07-20,10,96
2015-07-20,11,49
2015-07-20,12,2083
2015-07-20,13,14
2015-07-20,15,0
2015-07-20,16,35
2015-07-20,17,8820
2015-07-20,18,2937
2015-07-20,19,31
2015-07-20,20,33
2015-07-20,21,129
2015-07-20,22,82
2015-07-20,23,39
2015-07-20,24,440
2015-07-20,25,7653
2015-07-20,26,327
2015-07-20,27,223
2015-07-20,28,72
2015-07-20,29,49
2015-07-20,30,9
2015-07-20,31,71
2015-07-20,32,15
2015-07-20,33,176
2015-07-20,34,6725
2015-07-20,35,173
2015-07-20,36,4909
2015-07-20,37,1127
2015-07-20,38,1
2015-07-20,39,44
2015-07-20,40,3093
2015-07-20,41,85
2015-07-20,42,399
2015-07-20,44,515
2015-07-20,45,57
2015-07-20,46,1
2015-07-20,47,80
2015-07-20,48,14748
2015-07-20,49,24
2015-07-20,50,265
2015-07-20,51,516
2015-07-20,53,784
2015-07-20,54,20
2015-07-20,55,6
2015-07-20,56,804
2015-07-20,72,1251
2015-07-21,01,1
2015-07-21,02,0
2015-07-21,04,8
2015-07-21,05,598
2015-07-21,06,2
2015-07-21,08,408
2015-07-21,09,1299
2015-07-21,10,100
2015-07-21,11,58
2015-07-21,12,2108
2015-07-21,13,10
2015-07-21,15,0
2015-07-21,16,31
2015-07-21,17,8902
2015-07-21,18,3105
2015-07-21,19,26
2015-07-21,20,46
2015-07-21,21,125
2015-07-21,22,85
2015-07-21,23,42
2015-07-21,24,482
2015-07-21,25,7991
2015-07-21,26,336
2015-07-21,27,220
2015-07-21,28,58
2015-07-21,29,47
2015-07-21,30,10
2015-07-21,31,73
2015-07-21,32,12
2015-07-21,33,155
2015-07-21,34,6757
2015-07-21,35,168
2015-07-21,36,4498
2015-07-21,37,1223
2015-07-21,38,1
2015-07-21,39,62
2015-07-21,40,3339
2015-07-21,41,91
2015-07-21,42,450
2015-07-21,44,542
2015-07-21,45,45
2015-07-21,46,1
2015-07-21,47,70
2015-07-21,48,14057
2015-07-21,49,30
2015-07-21,50,303
2015-07-21,51,537
2015-07-21,53,700
2015-07-21,54,22
2015-07-21,55,4
2015-07-21,56,809
2015-07-21,72,1244
2015-07-22,01,5
2015-07-22,02,0
2015-07-22,04,12
2015-07-22,05,681
2015-07-22,06,4
2015-07-22,08,440
2015-07-22,09,1285
2015-07-22,10,101
2015-07-22,11,60
2015-07-22,12,2310
2015-07-22,13,20
2015-07-22,15,0
2015-07-22,16,37
2015-07-22,17,8944
2015-07-22,18,3246
2015-07-22,19,21
2015-07-22,20,43
2015-07-22,21,127
2015-07-22,22,75
2015-07-22,23,53
2015-07-22,24,497
2015-07-22,25,8600
2015-07-22,26,411
2015-07-22,27,243
2015-07-22,28,62
2015-07-22,29,70
2015-07-22,30,12
2015-07-22,31,68
2015-07-22,32,19
2015-07-22,33,167
2015-07-22,34,6841
2015-07-22,35,157
2015-07-22,36,4314
2015-07-22,37,1288
2015-07-22,38,1
2015-07-22,39,82
2015-07-22,40,3694
2015-07-22,41,109
2015-07-22,42,435
2015-07-22,44,610
2015-07-22,45,45
2015-07-22,46,2
2015-07-22,47,70
2015-07-22,48,13170
2015-07-22,49,31
2015-07-22,50,229
2015-07-22,51,601
2015-07-22,53,748
2015-07-22,54,23
2015-07-22,55,5
2015-07-22,56,874
2015-07-22,72,1254
2015-07-23,01,2
2015-07-23,02,0
2015-07-23,04,5
2015-07-23,05,637
2015-07-23,06,0
2015-07-23,08,386
2015-07-23,09,1350
2015-07-23,10,107
2015-07-23,11,48
2015-07-23,12,2378
2015-07-23,13,18
2015-07-23,15,0
2015-07-23,16,37
2015-07-23,17,8709
2015-07-23,18,3466
2015-07-23,19,33
2015-07-23,20,39
2015-07-23,21,117
2015-07-23,22,81
2015-07-23,23,34
2015-07-23,24,494
2015-07-23,25,8679
2015-07-23,26,381
2015-07-23,27,266
2015-07-23,28,79
2015-07-23,29,72
2015-07-23,30,12
2015-07-23,31,58
2015-07-23,32,9
2015-07-23,33,161
2015-07-23,34,6780
2015-07-23,35,195
2015-07-23,36,4192
2015-07-23,37,1267
2015-07-23,38,0
2015-07-23,39,72
2015-07-23,40,3915
2015-07-23,41,113
2015-07-23,42,442
2015-07-23,44,612
2015-07-23,45,49
2015-07-23,46,3
2015-07-23,47,71
2015-07-23,48,12773
2015-07-23,49,35
2015-07-23,50,275
2015-07-23,51,640
2015-07-23,53,694
2015-07-23,54,25
2015-07-23,55,7
2015-07-23,56,789
2015-07-23,72,1215
2015-07-24,01,8
2015-07-24,02,0
2015-07-24,04,10
2015-07-24,05,727
2015-07-24,06,2
2015-07-24,08,394
2015-07-24,09,1326
2015-07-24,10,112
2015-07-24,11,57
2015-07-24,12,2489
2015-07-24,13,12
2015-07-24,15,0
2015-07-24,16,35
2015-07-24,17,8987
2015-07-24,18,3757
2015-07-24,19,33
2015-07-24,20,57
2015-07-24,21,134
2015-07-24,22,97
2015-07-24,23,43
2015-07-24,24,608
2015-07-24,25,8683
2015-07-24,26,398
2015-07-24,27,257
2015-07-24,28,96
2015-07-24,29,85
2015-07-24,30,10
2015-07-24,31,78
2015-07-24,32,12
2015-07-24,33,170
2015-07-24,34,6574
2015-07-24,35,210
2015-07-24,36,4014
2015-07-24,37,1325
2015-07-24,38,0
2015-07-24,39,61
2015-07-24,40,4158
2015-07-24,41,108
2015-07-24,42,442
2015-07-24,44,648
2015-07-24,45,58
2015-07-24,46,1
2015-07-24,47,75
2015-07-24,48,12339
2015-07-24,49,36
2015-07-24,50,280
2015-07-24,51,632
2015-07-24,53,706
2015-07-24,54,30
2015-07-24,55,6
2015-07-24,56,788
2015-07-24,72,1232
2015-07-25,01,8
2015-07-25,02,0
2015-07-25,04,13
2015-07-25,05,757
2015-07-25,06,3
2015-07-25,08,423
2015-07-25,09,1435
2015-07-25,10,118
2015-07-25,11,60
2015-07-25,12,2568
2015-07-25,13,21
2015-07-25,15,0
2015-07-25,16,38
2015-07-25,17,8776
2015-07-25,18,3902
2015-07-25,19,32
2015-07-25,20,47
2015-07-25,21,113
2015-07-25,22,89
2015-07-25,23,48
2015-07-25,24,628
2015-07-25,25,8547
2015-07-25,26,353
2015-07-25,27,298
2015-07-25,28,99
2015-07-25,29,79
2015-07-25,30,10
2015-07-25,31,68
2015-07-25,32,19
2015-07-25,33,174
2015-07-25,34,6561
2015-07-25,35,196
2015-07-25,36,4111
2015-07-25,37,1420
2015-07-25,38,0
2015-07-25,39,72
2015-07-25,40,4297
2015-07-25,41,154
2015-07-25,42,461
2015-07-25,44,660
2015-07-25,45,53
2015-07-25,46,1
2015-07-25,47,73
2015-07-25,48,11687
2015-07-25,49,45
2015-07-25,50,319
2015-07-25,51,725
2015-07-25,53,730
2015-07-25,54,22
2015-07-25,55,8
2015-07-25,56,771
2015-07-25,72,1143
2015-07-26,01,3
2015-07-26,02,0
2015-07-26,04,8
2015-07-26,05,814
2015-07-26,06,2
2015-07-26,08,389
2015-07-26,09,1547
2015-07-26,10,134
2015-07-26,11,59
2015-07-26,12,2725
2015-07-26,13,32
2015-07-26,15,0
2015-07-26,16,47
2015-07-26,17,8846
2015-07-26,18,4022
2015-07-26,19,32
2015-07-26,20,49
2015-07-26,21,127
2015-07-26,22,102
2015-07-26,23,57
2015-07-26,24,691
2015-07-26,25,8642
2015-07-26,26,382
2015-07-26,27,292
2015-07-26,28,119
2015-07-26,29,98
2015-07-26,30,17
2015-07-26,31,75
2015-07-26,32,11
2015-07-26,33,205
2015-07-26,34,6338
2015-07-26,35,235
2015-07-26,36,3889
2015-07-26,37,1485
2015-07-26,38,0
2015-07-26,39,80
2015-07-26,40,4470
2015-07-26,41,140
2015-07-26,42,523
2015-07-26,44,692
2015-07-26,45,43
2015-07-26,46,2
2015-07-26,47,80
2015-07-26,48,11351
2015-07-26,49,51
2015-07-26,50,324
2015-07-26,51,688
2015-07-26,53,797
2015-07-26,54,36
2015-07-26,55,6
2015-07-26,56,746
2015-07-26,72,1140
2015-07-27,01,6
2015-07-27,02,0
2015-07-27,04,16
2015-07-27,05,811
2015-07-27,06,1
2015-07-27,08,360
2015-07-27,09,1585
2015-07-27,10,124
2015-07-27,11,54
2015-07-27,12,2834
2015-07-27,13,20
2015-07-27,15,0
2015-07-27,16,47
2015-07-27,17,8533
2015-07-27,18,4117
2015-07-27,19,33
2015-07-27,20,54
2015-07-27,21,128
2015-07-27,22,113
2015-07-27,23,65
2015-07-27,24,686
2015-07-27,25,8448
2015-07-27,26,386
2015-07-27,27,328
2015-07-27,28,118
2015-07-27,29,107
2015-07-27,30,8
2015-07-27,31,92
2015-07-27,32,21
2015-07-27,33,207
2015-07-27,34,6221
2015-07-27,35,229
2015-07-27,36,3814
2015-07-27,37,1505
2015-07-27,38,0
2015-07-27,39,94
2015-07-27,40,4586
2015-07-27,41,134
2015-07-27,42,544
2015-07-27,44,723
2015-07-27,45,60
2015-07-27,46,1
2015-07-27,47,82
2015-07-27,48,10908
2015-07-27,49,48
2015-07-27,50,348
2015-07-27,51,749
2015-07-27,53,751
2015-07-27,54,27
2015-07-27,55,8
2015-07-27,56,719
2015-07-27,72,1216
2015-07-28,01,3
2015-07-28,02,0
2015-07-28,04,12
2015-07-28,05,822
2015-07-28,06,1
2015-07-28,08,344
2015-07-28,09,1678
2015-07-28,10,137
2015-07-28,11,60
2015-07-28,12,2799
2015-07-28,13,24
2015-07-28,15,0
2015-07-28,16,46
2015-07-28,17,8390
2015-07-28,18,4112
2015-07-28,19,37
2015-07-28,20,60
2015-07-28,21,141
2015-07-28,22,113
2015-07-28,23,52
2015-07-28,24,731
2015-07-28,25,8400
2015-07-28,26,417
2015-07-28,27,370
2015-07-28,28,121
2015-07-28,29,136
2015-07-28,30,15
2015-07-28,31,93
2015-07-28,32,19
2015-07-28,33,210
2015-07-28,34,6054
2015-07-28,35,247
2015-07-28,36,3840
2015-07-28,37,1527
2015-07-28,38,0
2015-07-28,39,93
2015-07-28,40,4595
2015-07-28,41,136
2015-07-28,42,570
2015-07-28,44,706
2015-07-28,45,57
2015-07-28,46,2
2015-07-28,47,68
2015-07-28,48,10518
2015-07-28,49,52
2015-07-28,50,385
2015-07-28,51,807
2015-07-28,53,714
2015-07-28,54,33
2015-07-28,55,7
2015-07-28,56,653
2015-07-28,72,1220
2015-07-29,01,3
2015-07-29,02,0
2015-07-29,04,18
2015-07-29,05,871
2015-07-29,06,1
2015-07-29,08,325
2015-07-29,09,1738
2015-07-29,10,133
2015-07-29,11,73
2015-07-29,12,3100
2015-07-29,13,27
2015-07-29,15,0
2015-07-29,16,69
2015-07-29,17,8192
2015-07-29,18,4287
2015-07-29,19,33
2015-07-29,20,49
2015-07-29,21,138
2015-07-29,22,149
2015-07-29,23,69
2015-07-29,24,804
2015-07-29,25,8238
2015-07-29,26,406
2015-07-29,27,373
2015-07-29,28,159
2015-07-29,29,142
2015-07-29,30,19
2015-07-29,31,78
2015-07-29,32,17
2015-07-29,33,205
2015-07-29,34,5957
2015-07-29,35,243
2015-07-29,36,3689
2015-07-29,37,1568
2015-07-29,38,0
2015-07-29,39,130
2015-07-29,40,4764
2015-07-29,41,159
2015-07-29,42,561
2015-07-29,44,763
2015-07-29,45,59
2015-07-29,46,3
2015-07-29,47,63
2015-07-29,48,9946
2015-07-29,49,38
2015-07-29,50,351
2015-07-29,51,867
2015-07-29,53,701
2015-07-29,54,30
2015-07-29,55,6
2015-07-29,56,641
2015-07-29,72,1234
2015-07-30,01,6
2015-07-30,02,0
2015-07-30,04,20
2015-07-30,05,873
2015-07-30,06,1
2015-07-30,08,321
2015-07-30,09,1724
2015-07-30,10,143
2015-07-30,11,65
2015-07-30,12,3133
2015-07-30,13,23
2015-07-30,15,0
2015-07-30,16,66
2015-07-30,17,7904
2015-07-30,18,4178
2015-07-30,19,35
2015-07-30,20,78
2015-07-30,21,132
2015-07-30,22,122
2015-07-30,23,80
2015-07-30,24,810
2015-07-30,25,8006
2015-07-30,26,442
2015-07-30,27,451
2015-07-30,28,169
2015-07-30,29,163
2015-07-30,30,13
2015-07-30,31,99
2015-07-30,32,14
2015-07-30,33,222
2015-07-30,34,5613
2015-07-30,35,252
2015-07-30,36,3650
2015-07-30,37,1569
2015-07-30,38,1
2015-07-30,39,105
2015-07-30,40,4640
2015-07-30,41,169
2015-07-30,42,625
2015-07-30,44,777
2015-07-30,45,69
2015-07-30,46,1
2015-07-30,47,83
2015-07-30,48,9442
2015-07-30,49,49
2015-07-30,50,387
2015-07-30,51,889
2015-07-30,53,691
2015-07-30,54,37
2015-07-30,55,6
2015-07-30,56,632
2015-07-30,72,1237
2015-07-31,01,9
2015-07-31,02,0
2015-07-31,04,25
2015-07-31,05,921
2015-07-31,06,2
2015-07-31,08,308
2015-07-31,09,1736
2015-07-31,10,122
2015-07-31,11,67
2015-07-31,12,3350
2015-07-31,13,31
2015-07-31,15,0
2015-07-31,16,74
2015-07-31,17,7643
2015-07-31,18,4049
2015-07-31,19,35
2015-07-31,20,70
2015-07-31,21,130
2015-07-31,22,133
2015-07-31,23,73
2015-07-31,24,848
2015-07-31,25,7685
2015-07-31,26,463
2015-07-31,27,450
2015-07-31,28,185
2015-07-31,29,193
2015-07-31,30,13
2015-07-31,31,89
2015-07-31,32,18
2015-07-31,33,248
2015-07-31,34,5544
2015-07-31,35,261
2015-07-31,36,3498
2015-07-31,37,1622
2015-07-31,38,2
2015-07-31,39,126
2015-07-31,40,4602
2015-07-31,41,165
2015-07-31,42,632
2015-07-31,44,728
2015-07-31,45,79
2015-07-31,46,3
2015-07-31,47,77
2015-07-31,48,9100
2015-07-31,49,74
2015-07-31,50,385
2015-07-31,51,940
2015-07-31,53,696
2015-07-31,54,32
2015-07-31,55,5
2015-07-31,56,581
2015-07-31,72,1252
2015-08-01,01,7
2015-08-01,02,0
2015-08-01,04,20
2015-08-01,05,938
2015-08-01,06,2
2015-08-01,08,292
2015-08-01,09,1765
2015-08-01,10,140
2015-08-01,11,64
2015-08-01,12,3388
2015-08-01,13,34
2015-08-01,15,0
2015-08-01,16,90
2015-08-01,17,7555
2015-08-01,18,4095
2015-08-01,19,50
2015-08-01,20,82
2015-08-01,21,136
2015-08-01,22,151
2015-08-01,23,83
2015-08-01,24,964
2015-08-01,25,7552
2015-08-01,26,446
2015-08-01,27,536
2015-08-01,28,218
2015-08-01,29,255
2015-08-01,30,23
2015-08-01,31,117
2015-08-01,32,17
2015-08-01,33,271
2015-08-01,34,5138
2015-08-01,35,292
2015-08-01,36,3423
2015-08-01,37,1711
2015-08-01,38,0
2015-08-01,39,129
2015-08-01,40,4467
2015-08-01,41,156
2015-08-01,42,623
2015-08-01,44,774
2015-08-01,45,80
2015-08-01,46,3
2015-08-01,47,90
2015-08-01,48,8526
2015-08-01,49,66
2015-08-01,50,392
2015-08-01,51,937
2015-08-01,53,635
2015-08-01,54,40
2015-08-01,55,5
2015-08-01,56,543
2015-08-01,72,1226
2015-08-02,01,14
2015-08-02,02,0
2015-08-02,04,32
2015-08-02,05,947
2015-08-02,06,0
2015-08-02,08,335
2015-08-02,09,1719
2015-08-02,10,164
2015-08-02,11,60
2015-08-02,12,3524
2015-08-02,13,39
2015-08-02,15,0
2015-08-02,16,80
2015-08-02,17,7472
2015-08-02,18,4016
2015-08-02,19,41
2015-08-02,20,82
2015-08-02,21,154
2015-08-02,22,158
2015-08-02,23,92
2015-08-02,24,1009
2015-08-02,25,7294
2015-08-02,26,459
2015-08-02,27,564
2015-08-02,28,229
2015-08-02,29,264
2015-08-02,30,19
2015-08-02,31,118
2015-08-02,32,14
2015-08-02,33,252
2015-08-02,34,5031
2015-08-02,35,284
2015-08-02,36,3509
2015-08-02,37,1773
2015-08-02,38,0
2015-08-02,39,123
2015-08-02,40,4219
2015-08-02,41,173
2015-08-02,42,666
2015-08-02,44,798
2015-08-02,45,79
2015-08-02,46,2
2015-08-02,47,94
2015-08-02,48,8489
2015-08-02,49,80
2015-08-02,50,391
2015-08-02,51,965
2015-08-02,53,717
2015-08-02,54,37
2015-08-02,55,10
2015-08-02,56,509
2015-08-02,72,1198
2015-08-03,01,11
2015-08-03,02,0
2015-08-03,04,33
2015-08-03,05,963
2015-08-03,06,3
2015-08-03,08,338
2015-08-03,09,1731
2015-08-03,10,131
2015-08-03,11,54
2015-08-03,12,3548
2015-08-03,13,35
2015-08-03,15,0
2015-08-03,16,81
2015-08-03,17,7334
2015-08-03,18,3993
2015-08-03,19,49
2015-08-03,20,88
2015-08-03,21,140
2015-08-03,22,180
2015-08-03,23,83
2015-08-03,24,1049
2015-08-03,25,6994
2015-08-03,26,474
2015-08-03,27,583
2015-08-03,28,295
2015-08-03,29,311
2015-08-03,30,18
2015-08-03,31,97
2015-08-03,32,15
2015-08-03,33,269
2015-08-03,34,4911
2015-08-03,35,300
2015-08-03,36,3380
2015-08-03,37,1870
2015-08-03,38,2
2015-08-03,39,150
2015-08-03,40,4195
2015-08-03,41,195
2015-08-03,42,752
2015-08-03,44,722
2015-08-03,45,83
2015-08-03,46,2
2015-08-03,47,86
2015-08-03,48,8123
2015-08-03,49,75
2015-08-03,50,399
2015-08-03,51,948
2015-08-03,53,634
2015-08-03,54,31
2015-08-03,55,9
2015-08-03,56,483
2015-08-03,72,1202
2015-08-04,01,8
2015-08-04,02,0
2015-08-04,04,34
2015-08-04,05,963
2015-08-04,06,3
2015-08-04,08,295
2015-08-04,09,1705
2015-08-04,10,162
2015-08-04,11,65
2015-08-04,12,3532
2015-08-04,13,34
2015-08-04,15,0
2015-08-04,16,78
2015-08-04,17,7271
2015-08-04,18,3942
2015-08-04,19,73
2015-08-04,20,87
2015-08-04,21,149
2015-08-04,22,198
2015-08-04,23,102
2015-08-04,24,1158
2015-08-04,25,6911
2015-08-04,26,467
2015-08-04,27,673
2015-08-04,28,294
2015-08-04,29,324
2015-08-04,30,16
2015-08-04,31,102
2015-08-04,32,23
2015-08-04,33,272
2015-08-04,34,4569
2015-08-04,35,296
2015-08-04,36,3339
2015-08-04,37,1875
2015-08-04,38,2
2015-08-04,39,157
2015-08-04,40,3965
2015-08-04,41,177
2015-08-04,42,710
2015-08-04,44,769
2015-08-04,45,72
2015-08-04,46,1
2015-08-04,47,114
2015-08-04,48,7676
2015-08-04,49,60
2015-08-04,50,385
2015-08-04,51,1075
2015-08-04,53,640
2015-08-04,54,41
2015-08-04,55,6
2015-08-04,56,458
2015-08-04,72,1182
2015-08-05,01,8
2015-08-05,02,0
2015-08-05,04,27
2015-08-05,05,990
2015-08-05,06,4
2015-08-05,08,301
2015-08-05,09,1668
2015-08-05,10,176
2015-08-05,11,77
2015-08-05,12,3793
2015-08-05,13,41
