date,geoid,value
2015-07-24,53059,3
2015-07-24,53061,157
2015-07-24,53063,2
2015-07-24,53065,0
2015-07-24,53067,110
2015-07-24,53069,0
2015-07-24,53071,9
2015-07-24,53073,7
2015-07-24,53075,19
2015-07-24,53077,54
2015-07-25,53001,5
2015-07-25,53003,4
2015-07-25,53005,27
2015-07-25,53007,18
2015-07-25,53009,19
2015-07-25,53011,179
2015-07-25,53013,0
2015-07-25,53015,17
2015-07-25,53017,15
2015-07-25,53019,0
2015-07-25,53021,2
2015-07-25,53023,0
2015-07-25,53025,16
2015-07-25,53027,14
2015-07-25,53029,27
2015-07-25,53031,28
2015-07-25,53033,37
2015-07-25,53035,141
2015-07-25,53037,13
2015-07-25,53039,7
2015-07-25,53041,10
2015-07-25,53043,2
2015-07-25,53045,13
2015-07-25,53047,0
2015-07-25,53049,8
2015-07-25,53051,0
2015-07-25,53053,171
2015-07-25,53055,1
2015-07-25,53057,0
2015-07-25,53059,8
2015-07-25,53061,177
2015-07-25,53063,1
2015-07-25,53065,1
2015-07-25,53067,92
2015-07-25,53069,1
2015-07-25,53071,22
2015-07-25,53073,4
2015-07-25,53075,10
2015-07-25,53077,78
2015-07-26,53001,0
2015-07-26,53003,6
2015-07-26,53005,40
2015-07-26,53007,21
2015-07-26,53009,21
2015-07-26,53011,191
2015-07-26,53013,1
2015-07-26,53015,5
2015-07-26,53017,15
2015-07-26,53019,0
2015-07-26,53021,2
2015-07-26,53023,1
2015-07-26,53025,8
2015-07-26,53027,14
2015-07-26,53029,23
2015-07-26,53031,17
2015-07-26,53033,46
2015-07-26,53035,139
2015-07-26,53037,16
2015-07-26,53039,8
2015-07-26,53041,8
2015-07-26,53043,0
2015-07-26,53045,19
2015-07-26,53047,0
2015-07-26,53049,5
2015-07-26,53051,0
2015-07-26,53053,200
2015-07-26,53055,0
2015-07-26,53057,2
2015-07-26,53059,9
2015-07-26,53061,175
2015-07-26,53063,2
2015-07-26,53065,0
2015-07-26,53067,119
2015-07-26,53069,2
2015-07-26,53071,19
2015-07-26,53073,6
2015-07-26,53075,21
2015-07-26,53077,61
2015-07-27,53001,2
2015-07-27,53003,4
2015-07-27,53005,44
2015-07-27,53007,17
2015-07-27,53009,23
2015-07-27,53011,207
2015-07-27,53013,1
2015-07-27,53015,12
2015-07-27,53017,19
2015-07-27,53019,0
2015-07-27,53021,0
2015-07-27,53023,0
2015-07-27,53025,17
2015-07-27,53027,14
2015-07-27,53029,20
2015-07-27,53031,26
2015-07-27,53033,45
2015-07-27,53035,166
2015-07-27,53037,9
2015-07-27,53039,6
2015-07-27,53041,9
2015-07-27,53043,0
2015-07-27,53045,15
2015-07-27,53047,1
2015-07-27,53049,10
2015-07-27,53051,0
2015-07-27,53053,183
2015-07-27,53055,0
2015-07-27,53057,3
2015-07-27,53059,2
2015-07-27,53061,195
2015-07-27,53063,3
2015-07-27,53065,0
2015-07-27,53067,116
2015-07-27,53069,0
2015-07-27,53071,13
2015-07-27,53073,7
2015-07-27,53075,22
2015-07-27,53077,57
2015-07-28,53001,1
2015-07-28,53003,8
2015-07-28,53005,47
2015-07-28,53007,11
2015-07-28,53009,20
2015-07-28,53011,211
2015-07-28,53013,1
2015-07-28,53015,10
2015-07-28,53017,18
2015-07-28,53019,0
2015-07-28,53021,2
2015-07-28,53023,0
2015-07-28,53025,21
2015-07-28,53027,28
2015-07-28,53029,25
2015-07-28,53031,11
2015-07-28,53033,51
2015-07-28,53035,163
2015-07-28,53037,12
2015-07-28,53039,2
2015-07-28,53041,8
2015-07-28,53043,1
2015-07-28,53045,13
2015-07-28,53047,0
2015-07-28,53049,6
2015-07-28,53051,0
2015-07-28,53053,199
2015-07-28,53055,1
2015-07-28,53057,0
2015-07-28,53059,11
2015-07-28,53061,214
2015-07-28,53063,4
2015-07-28,53065,0
2015-07-28,53067,131
2015-07-28,53069,1
2015-07-28,53071,29
2015-07-28,53073,5
2015-07-28,53075,9
2015-07-28,53077,59
2015-07-29,53001,3
2015-07-29,53003,7
2015-07-29,53005,66
2015-07-29,53007,17
2015-07-29,53009,16
2015-07-29,53011,205
2015-07-29,53013,1
2015-07-29,53015,5
2015-07-29,53017,15
2015-07-29,53019,0
2015-07-29,53021,0
2015-07-29,53023,0
2015-07-29,53025,19
2015-07-29,53027,17
2015-07-29,53029,29
2015-07-29,53031,18
2015-07-29,53033,44
2015-07-29,53035,179
2015-07-29,53037,13
2015-07-29,53039,8
2015-07-29,53041,7
2015-07-29,53043,1
2015-07-29,53045,24
2015-07-29,53047,1
2015-07-29,53049,11
2015-07-29,53051,0
2015-07-29,53053,187
2015-07-29,53055,0
2015-07-29,53057,2
2015-07-29,53059,8
2015-07-29,53061,229
2015-07-29,53063,1
2015-07-29,53065,1
2015-07-29,53067,140
2015-07-29,53069,0
2015-07-29,53071,15
2015-07-29,53073,9
2015-07-29,53075,15
2015-07-29,53077,50
2015-07-30,53001,3
2015-07-30,53003,1
2015-07-30,53005,60
2015-07-30,53007,10
2015-07-30,53009,19
2015-07-30,53011,188
2015-07-30,53013,3
2015-07-30,53015,9
2015-07-30,53017,7
2015-07-30,53019,0
2015-07-30,53021,0
2015-07-30,53023,0
2015-07-30,53025,14
2015-07-30,53027,25
2015-07-30,53029,22
2015-07-30,53031,15
2015-07-30,53033,35
2015-07-30,53035,164
2015-07-30,53037,11
2015-07-30,53039,7
2015-07-30,53041,4
2015-07-30,53043,1
2015-07-30,53045,13
2015-07-30,53047,0
2015-07-30,53049,13
2015-07-30,53051,0
2015-07-30,53053,210
2015-07-30,53055,1
2015-07-30,53057,4
2015-07-30,53059,7
2015-07-30,53061,224
2015-07-30,53063,3
2015-07-30,53065,0
2015-07-30,53067,147
2015-07-30,53069,0
2015-07-30,53071,23
2015-07-30,53073,7
2015-07-30,53075,17
2015-07-30,53077,52
2015-07-31,53001,0
2015-07-31,53003,1
2015-07-31,53005,61
2015-07-31,53007,17
2015-07-31,53009,21
2015-07-31,53011,208
2015-07-31,53013,3
2015-07-31,53015,7
2015-07-31,53017,12
2015-07-31,53019,0
2015-07-31,53021,0
2015-07-31,53023,0
2015-07-31,53025,10
2015-07-31,53027,20
2015-07-31,53029,27
2015-07-31,53031,16
2015-07-31,53033,39
2015-07-31,53035,186
2015-07-31,53037,11
2015-07-31,53039,6
2015-07-31,53041,7
2015-07-31,53043,0
2015-07-31,53045,23
2015-07-31,53047,1
2015-07-31,53049,15
2015-07-31,53051,0
2015-07-31,53053,210
2015-07-31,53055,1
2015-07-31,53057,3
2015-07-31,53059,4
2015-07-31,53061,267
2015-07-31,53063,0
2015-07-31,53065,1
2015-07-31,53067,182
2015-07-31,53069,0
2015-07-31,53071,10
2015-07-31,53073,9
2015-07-31,53075,10
2015-07-31,53077,42
2015-08-01,53001,2
2015-08-01,53003,5
2015-08-01,53005,62
2015-08-01,53007,15
2015-08-01,53009,26
2015-08-01,53011,241
2015-08-01,53013,1
2015-08-01,53015,10
2015-08-01,53017,9
2015-08-01,53019,0
2015-08-01,53021,0
2015-08-01,53023,0
2015-08-01,53025,16
2015-08-01,53027,33
2015-08-01,53029,33
2015-08-01,53031,16
2015-08-01,53033,48
2015-08-01,53035,195
2015-08-01,53037,9
2015-08-01,53039,7
2015-08-01,53041,9
2015-08-01,53043,1
2015-08-01,53045,20
2015-08-01,53047,1
2015-08-01,53049,8
2015-08-01,53051,0
2015-08-01,53053,202
2015-08-01,53055,2
2015-08-01,53057,3
2015-08-01,53059,6
2015-08-01,53061,271
2015-08-01,53063,4
2015-08-01,53065,0
2015-08-01,53067,147
2015-08-01,53069,0
2015-08-01,53071,15
2015-08-01,53073,13
2015-08-01,53075,16
2015-08-01,53077,50
2015-08-02,53001,0
2015-08-02,53003,3
2015-08-02,53005,59
2015-08-02,53007,12
2015-08-02,53009,21
2015-08-02,53011,213
2015-08-02,53013,1
2015-08-02,53015,10
2015-08-02,53017,10
2015-08-02,53019,0
2015-08-02,53021,1
2015-08-02,53023,0
2015-08-02,53025,13
2015-08-02,53027,21
2015-08-02,53029,32
2015-08-02,53031,7
2015-08-02,53033,58
2015-08-02,53035,189
2015-08-02,53037,10
2015-08-02,53039,7
2015-08-02,53041,10
2015-08-02,53043,0
2015-08-02,53045,21
2015-08-02,53047,0
2015-08-02,53049,9
2015-08-02,53051,0
2015-08-02,53053,225
2015-08-02,53055,2
2015-08-02,53057,1
2015-08-02,53059,8
2015-08-02,53061,266
2015-08-02,53063,4
2015-08-02,53065,0
2015-08-02,53067,166
2015-08-02,53069,0
2015-08-02,53071,20
2015-08-02,53073,10
2015-08-02,53075,13
2015-08-02,53077,39
2015-08-03,53001,2
2015-08-03,53003,3
2015-08-03,53005,59
2015-08-03,53007,14
2015-08-03,53009,19
2015-08-03,53011,207
2015-08-03,53013,1
2015-08-03,53015,7
2015-08-03,53017,10
2015-08-03,53019,0
2015-08-03,53021,1
2015-08-03,53023,1
2015-08-03,53025,16
2015-08-03,53027,26
2015-08-03,53029,41
2015-08-03,53031,15
2015-08-03,53033,52
2015-08-03,53035,208
2015-08-03,53037,6
2015-08-03,53039,5
2015-08-03,53041,4
2015-08-03,53043,0
2015-08-03,53045,23
2015-08-03,53047,1
2015-08-03,53049,18
2015-08-03,53051,1
2015-08-03,53053,224
2015-08-03,53055,2
2015-08-03,53057,1
2015-08-03,53059,5
2015-08-03,53061,304
2015-08-03,53063,2
2015-08-03,53065,0
2015-08-03,53067,159
2015-08-03,53069,0
2015-08-03,53071,22
2015-08-03,53073,17
2015-08-03,53075,14
2015-08-03,53077,50
2015-08-04,53001,2
2015-08-04,53003,4
2015-08-04,53005,74
2015-08-04,53007,14
2015-08-04,53009,22
2015-08-04,53011,215
2015-08-04,53013,0
2015-08-04,53015,9
2015-08-04,53017,12
2015-08-04,53019,0
2015-08-04,53021,0
2015-08-04,53023,0
2015-08-04,53025,14
2015-08-04,53027,22
2015-08-04,53029,31
2015-08-04,53031,12
2015-08-04,53033,51
2015-08-04,53035,219
2015-08-04,53037,4
2015-08-04,53039,7
2015-08-04,53041,12
2015-08-04,53043,2
2015-08-04,53045,15
2015-08-04,53047,0
2015-08-04,53049,11
2015-08-04,53051,0
2015-08-04,53053,206
2015-08-04,53055,0
2015-08-04,53057,4
2015-08-04,53059,7
2015-08-04,53061,317
2015-08-04,53063,2
2015-08-04,53065,0
2015-08-04,53067,176
2015-08-04,53069,1
2015-08-04,53071,31
2015-08-04,53073,20
2015-08-04,53075,13
2015-08-04,53077,52
2015-08-05,53001,2
2015-08-05,53003,6
2015-08-05,53005,80
2015-08-05,53007,17
2015-08-05,53009,19
2015-08-05,53011,228
2015-08-05,53013,0
2015-08-05,53015,3
2015-08-05,53017,11
2015-08-05,53019,0
2015-08-05,53021,1
2015-08-05,53023,0
2015-08-05,53025,10
2015-08-05,53027,24
2015-08-05,53029,34
2015-08-05,53031,10
2015-08-05,53033,49
2015-08-05,53035,213
2015-08-05,53037,7
2015-08-05,53039,5
2015-08-05,53041,6
2015-08-05,53043,0
2015-08-05,53045,23
2015-08-05,53047,0
2015-08-05,53049,13
2015-08-05,53051,0
2015-08-05,53053,223
2015-08-05,53055,2
2015-08-05,53057,1
2015-08-05,53059,5
2015-08-05,53061,290
2015-08-05,53063,3
2015-08-05,53065,0
2015-08-05,53067,186
2015-08-05,53069,0
2015-08-05,53071,31
2015-08-05,53073,19
2015-08-05,53075,19
2015-08-05,53077,55
2015-08-06,53001,2
2015-08-06,53003,4
2015-08-06,53005,74
2015-08-06,53007,15
2015-08-06,53009,23
2015-08-06,53011,203
2015-08-06,53013,0
2015-08-06,53015,8
2015-08-06,53017,14
2015-08-06,53019,0
2015-08-06,53021,3
2015-08-06,53023,0
2015-08-06,53025,13
2015-08-06,53027,29
2015-08-06,53029,33
2015-08-06,53031,14
2015-08-06,53033,47
2015-08-06,53035,224
2015-08-06,53037,5
2015-08-06,53039,6
2015-08-06,53041,9
2015-08-06,53043,0
2015-08-06,53045,14
2015-08-06,53047,1
2015-08-06,53049,16
2015-08-06,53051,0
2015-08-06,53053,227
2015-08-06,53055,4
2015-08-06,53057,7
2015-08-06,53059,7
2015-08-06,53061,323
2015-08-06,53063,1
2015-08-06,53065,1
2015-08-06,53067,188
2015-08-06,53069,0
2015-08-06,53071,22
2015-08-06,53073,13
2015-08-06,53075,12
2015-08-06,53077,44
2015-08-07,53001,1
2015-08-07,53003,2
2015-08-07,53005,70
2015-08-07,53007,21
2015-08-07,53009,16
2015-08-07,53011,223
2015-08-07,53013,2
2015-08-07,53015,8
2015-08-07,53017,5
2015-08-07,53019,0
2015-08-07,53021,1
2015-08-07,53023,0
2015-08-07,53025,11
2015-08-07,53027,33
2015-08-07,53029,51
2015-08-07,53031,12
2015-08-07,53033,48
2015-08-07,53035,245
2015-08-07,53037,5
2015-08-07,53039,4
2015-08-07,53041,5
2015-08-07,53043,2
2015-08-07,53045,21
2015-08-07,53047,0
2015-08-07,53049,14
2015-08-07,53051,0
2015-08-07,53053,220
2015-08-07,53055,3
2015-08-07,53057,5
2015-08-07,53059,5
2015-08-07,53061,311
2015-08-07,53063,2
2015-08-07,53065,0
2015-08-07,53067,201
2015-08-07,53069,0
2015-08-07,53071,39
2015-08-07,53073,17
2015-08-07,53075,16
2015-08-07,53077,37
2015-08-08,53001,2
2015-08-08,53003,2
2015-08-08,53005,76
2015-08-08,53007,15
2015-08-08,53009,17
2015-08-08,53011,224
2015-08-08,53013,1
2015-08-08,53015,9
2015-08-08,53017,8
2015-08-08,53019,0
2015-08-08,53021,1
2015-08-08,53023,1
2015-08-08,53025,10
2015-08-08,53027,34
2015-08-08,53029,45
2015-08-08,53031,8
2015-08-08,53033,57
2015-08-08,53035,224
2015-08-08,53037,7
2015-08-08,53039,8
2015-08-08,53041,6
2015-08-08,53043,0
2015-08-08,53045,23
2015-08-08,53047,1
2015-08-08,53049,9
2015-08-08,53051,0
2015-08-08,53053,225
2015-08-08,53055,2
2015-08-08,53057,6
2015-08-08,53059,5
2015-08-08,53061,270
2015-08-08,53063,0
2015-08-08,53065,0
2015-08-08,53067,206
2015-08-08,53069,0
2015-08-08,53071,27
2015-08-08,53073,22
2015-08-08,53075,15
2015-08-08,53077,46
2015-08-09,53001,3
2015-08-09,53003,6
2015-08-09,53005,79
2015-08-09,53007,13
2015-08-09,53009,23
2015-08-09,53011,230
2015-08-09,53013,1
2015-08-09,53015,8
2015-08-09,53017,10
2015-08-09,53019,0
2015-08-09,53021,1
2015-08-09,53023,0
2015-08-09,53025,12
2015-08-09,53027,23
2015-08-09,53029,42
2015-08-09,53031,7
2015-08-09,53033,54
2015-08-09,53035,243
2015-08-09,53037,9
2015-08-09,53039,5
2015-08-09,53041,4
2015-08-09,53043,0
2015-08-09,53045,20
2015-08-09,53047,1
2015-08-09,53049,14
2015-08-09,53051,0
2015-08-09,53053,211
2015-08-09,53055,4
2015-08-09,53057,6
2015-08-09,53059,12
2015-08-09,53061,329
2015-08-09,53063,2
2015-08-09,53065,0
2015-08-09,53067,199
2015-08-09,53069,0
2015-08-09,53071,21
2015-08-09,53073,22
2015-08-09,53075,15
2015-08-09,53077,34
2015-08-10,53001,2
2015-08-10,53003,1
2015-08-10,53005,75
2015-08-10,53007,12
2015-08-10,53009,27
2015-08-10,53011,224
2015-08-10,53013,1
2015-08-10,53015,9
2015-08-10,53017,13
2015-08-10,53019,0
2015-08-10,53021,0
2015-08-10,53023,0
2015-08-10,53025,18
2015-08-10,53027,32
2015-08-10,53029,48
2015-08-10,53031,10
2015-08-10,53033,50
2015-08-10,53035,258
2015-08-10,53037,8
2015-08-10,53039,3
2015-08-10,53041,4
2015-08-10,53043,1
2015-08-10,53045,24
2015-08-10,53047,0
2015-08-10,53049,8
2015-08-10,53051,0
2015-08-10,53053,264
2015-08-10,53055,4
2015-08-10,53057,4
2015-08-10,53059,12
2015-08-10,53061,297
2015-08-10,53063,0
2015-08-10,53065,0
2015-08-10,53067,179
2015-08-10,53069,1
2015-08-10,53071,29
2015-08-10,53073,27
2015-08-10,53075,13
2015-08-10,53077,44
2015-08-11,53001,6
2015-08-11,53003,2
2015-08-11,53005,67
2015-08-11,53007,12
2015-08-11,53009,20
2015-08-11,53011,246
2015-08-11,53013,0
2015-08-11,53015,12
2015-08-11,53017,7
2015-08-11,53019,0
2015-08-11,53021,2
2015-08-11,53023,0
2015-08-11,53025,13
2015-08-11,53027,29
2015-08-11,53029,59
2015-08-11,53031,19
2015-08-11,53033,65
2015-08-11,53035,241
2015-08-11,53037,6
2015-08-11,53039,5
2015-08-11,53041,5
2015-08-11,53043,0
2015-08-11,53045,29
2015-08-11,53047,0
2015-08-11,53049,13
2015-08-11,53051,0
2015-08-11,53053,228
2015-08-11,53055,5
2015-08-11,53057,7
2015-08-11,53059,4
2015-08-11,53061,310
2015-08-11,53063,2
2015-08-11,53065,1
2015-08-11,53067,178
2015-08-11,53069,0
2015-08-11,53071,28
2015-08-11,53073,30
2015-08-11,53075,10
2015-08-11,53077,36
2015-08-12,53001,3
2015-08-12,53003,2
2015-08-12,53005,66
2015-08-12,53007,11
2015-08-12,53009,22
2015-08-12,53011,218
2015-08-12,53013,0
2015-08-12,53015,7
2015-08-12,53017,6
2015-08-12,53019,0
2015-08-12,53021,3
2015-08-12,53023,0
2015-08-12,53025,14
2015-08-12,53027,37
2015-08-12,53029,32
2015-08-12,53031,7
2015-08-12,53033,73
2015-08-12,53035,216
2015-08-12,53037,7
2015-08-12,53039,4
2015-08-12,53041,1
2015-08-12,53043,0
2015-08-12,53045,26
2015-08-12,53047,0
2015-08-12,53049,9
2015-08-12,53051,0
2015-08-12,53053,244
2015-08-12,53055,2
2015-08-12,53057,5
2015-08-12,53059,4
2015-08-12,53061,295
2015-08-12,53063,0
2015-08-12,53065,1
2015-08-12,53067,176
2015-08-12,53069,2
2015-08-12,53071,28
2015-08-12,53073,29
2015-08-12,53075,10
2015-08-12,53077,42
2015-08-13,53001,2
2015-08-13,53003,1
2015-08-13,53005,55
2015-08-13,53007,25
2015-08-13,53009,23
2015-08-13,53011,248
2015-08-13,53013,0
2015-08-13,53015,9
2015-08-13,53017,8
2015-08-13,53019,0
2015-08-13,53021,3
2015-08-13,53023,0
2015-08-13,53025,10
2015-08-13,53027,35
2015-08-13,53029,52
2015-08-13,53031,9
2015-08-13,53033,63
2015-08-13,53035,245
2015-08-13,53037,5
2015-08-13,53039,6
2015-08-13,53041,8
2015-08-13,53043,0
2015-08-13,53045,19
2015-08-13,53047,2
2015-08-13,53049,13
2015-08-13,53051,0
2015-08-13,53053,263
2015-08-13,53055,4
2015-08-13,53057,9
2015-08-13,53059,5
2015-08-13,53061,289
2015-08-13,53063,3
2015-08-13,53065,0
2015-08-13,53067,189
2015-08-13,53069,0
2015-08-13,53071,31
2015-08-13,53073,29
2015-08-13,53075,13
2015-08-13,53077,43
2015-08-14,53001,3
2015-08-14,53003,2
2015-08-14,53005,67
2015-08-14,53007,17
2015-08-14,53009,20
2015-08-14,53011,240
2015-08-14,53013,0
2015-08-14,53015,6
2015-08-14,53017,6
2015-08-14,53019,0
2015-08-14,53021,2
2015-08-14,53023,0
2015-08-14,53025,11
2015-08-14,53027,35
2015-08-14,53029,45
2015-08-14,53031,9
2015-08-14,53033,65
2015-08-14,53035,252
2015-08-14,53037,2
2015-08-14,53039,9
2015-08-14,53041,4
2015-08-14,53043,0
2015-08-14,53045,22
2015-08-14,53047,0
2015-08-14,53049,5
2015-08-14,53051,1
2015-08-14,53053,255
2015-08-14,53055,5
2015-08-14,53057,5
2015-08-14,53059,6
2015-08-14,53061,317
2015-08-14,53063,3
2015-08-14,53065,0
2015-08-14,53067,188
2015-08-14,53069,1
2015-08-14,53071,26
2015-08-14,53073,39
2015-08-14,53075,6
2015-08-14,53077,38
2015-08-15,53001,3
2015-08-15,53003,1
2015-08-15,53005,58
2015-08-15,53007,18
2015-08-15,53009,25
2015-08-15,53011,215
2015-08-15,53013,0
2015-08-15,53015,7
2015-08-15,53017,8
2015-08-15,53019,0
2015-08-15,53021,2
2015-08-15,53023,1
2015-08-15,53025,22
2015-08-15,53027,24
2015-08-15,53029,60
2015-08-15,53031,7
2015-08-15,53033,67
2015-08-15,53035,244
2015-08-15,53037,6
2015-08-15,53039,8
2015-08-15,53041,7
2015-08-15,53043,1
2015-08-15,53045,23
2015-08-15,53047,1
2015-08-15,53049,7
2015-08-15,53051,0
2015-08-15,53053,247
2015-08-15,53055,9
2015-08-15,53057,8
2015-08-15,53059,7
2015-08-15,53061,305
2015-08-15,53063,0
2015-08-15,53065,1
2015-08-15,53067,184
2015-08-15,53069,0
2015-08-15,53071,34
2015-08-15,53073,46
2015-08-15,53075,12
2015-08-15,53077,40
2015-08-16,53001,6
2015-08-16,53003,1
2015-08-16,53005,78
2015-08-16,53007,16
2015-08-16,53009,24
2015-08-16,53011,251
2015-08-16,53013,1
2015-08-16,53015,8
2015-08-16,53017,14
2015-08-16,53019,0
2015-08-16,53021,1
2015-08-16,53023,0
2015-08-16,53025,14
2015-08-16,53027,32
2015-08-16,53029,51
2015-08-16,53031,12
2015-08-16,53033,69
2015-08-16,53035,237
2015-08-16,53037,4
2015-08-16,53039,5
2015-08-16,53041,3
2015-08-16,53043,1
2015-08-16,53045,18
2015-08-16,53047,2
2015-08-16,53049,14
2015-08-16,53051,0
2015-08-16,53053,270
2015-08-16,53055,4
2015-08-16,53057,7
2015-08-16,53059,10
2015-08-16,53061,273
2015-08-16,53063,5
2015-08-16,53065,0
2015-08-16,53067,185
2015-08-16,53069,1
2015-08-16,53071,22
2015-08-16,53073,43
2015-08-16,53075,17
2015-08-16,53077,29
2015-08-17,53001,3
2015-08-17,53003,0
2015-08-17,53005,91
2015-08-17,53007,15
2015-08-17,53009,25
2015-08-17,53011,233
2015-08-17,53013,0
2015-08-17,53015,9
2015-08-17,53017,4
2015-08-17,53019,0
2015-08-17,53021,0
2015-08-17,53023,0
2015-08-17,53025,8
2015-08-17,53027,38
2015-08-17,53029,47
2015-08-17,53031,13
2015-08-17,53033,69
2015-08-17,53035,236
2015-08-17,53037,1
2015-08-17,53039,5
2015-08-17,53041,6
2015-08-17,53043,1
2015-08-17,53045,21
2015-08-17,53047,2
2015-08-17,53049,11
2015-08-17,53051,0
2015-08-17,53053,282
2015-08-17,53055,7
2015-08-17,53057,8
2015-08-17,53059,3
2015-08-17,53061,255
2015-08-17,53063,2
2015-08-17,53065,2
2015-08-17,53067,189
2015-08-17,53069,0
2015-08-17,53071,30
2015-08-17,53073,48
2015-08-17,53075,7
2015-08-17,53077,30
2015-08-18,53001,1
2015-08-18,53003,1
2015-08-18,53005,61
2015-08-18,53007,20
2015-08-18,53009,16
2015-08-18,53011,264
2015-08-18,53013,1
2015-08-18,53015,17
2015-08-18,53017,6
2015-08-18,53019,0
2015-08-18,53021,2
2015-08-18,53023,0
2015-08-18,53025,13
2015-08-18,53027,38
2015-08-18,53029,49
2015-08-18,53031,9
2015-08-18,53033,81
2015-08-18,53035,233
2015-08-18,53037,8
2015-08-18,53039,5
2015-08-18,53041,8
2015-08-18,53043,0
2015-08-18,53045,16
2015-08-18,53047,0
2015-08-18,53049,14
2015-08-18,53051,0
2015-08-18,53053,244
2015-08-18,53055,8
2015-08-18,53057,7
2015-08-18,53059,4
2015-08-18,53061,273
2015-08-18,53063,1
2015-08-18,53065,2
2015-08-18,53067,163
2015-08-18,53069,0
2015-08-18,53071,35
2015-08-18,53073,33
2015-08-18,53075,8
2015-08-18,53077,35
2015-08-19,53001,8
2015-08-19,53003,2
2015-08-19,53005,82
2015-08-19,53007,13
2015-08-19,53009,27
2015-08-19,53011,262
2015-08-19,53013,2
2015-08-19,53015,4
2015-08-19,53017,9
2015-08-19,53019,0
2015-08-19,53021,3
2015-08-19,53023,0
2015-08-19,53025,15
2015-08-19,53027,32
2015-08-19,53029,54
2015-08-19,53031,9
2015-08-19,53033,66
2015-08-19,53035,255
2015-08-19,53037,4
2015-08-19,53039,1
2015-08-19,53041,3
2015-08-19,53043,1
2015-08-19,53045,14
2015-08-19,53047,1
2015-08-19,53049,9
2015-08-19,53051,0
2015-08-19,53053,276
2015-08-19,53055,12
2015-08-19,53057,11
2015-08-19,53059,4
2015-08-19,53061,265
2015-08-19,53063,4
2015-08-19,53065,2
2015-08-19,53067,173
2015-08-19,53069,0
2015-08-19,53071,31
2015-08-19,53073,39
2015-08-19,53075,13
2015-08-19,53077,31
2015-08-20,53001,6
2015-08-20,53003,2
2015-08-20,53005,78
2015-08-20,53007,15
2015-08-20,53009,18
2015-08-20,53011,250
2015-08-20,53013,1
2015-08-20,53015,6
2015-08-20,53017,7
2015-08-20,53019,0
2015-08-20,53021,2
2015-08-20,53023,1
2015-08-20,53025,18
2015-08-20,53027,39
2015-08-20,53029,60
2015-08-20,53031,14
2015-08-20,53033,76
2015-08-20,53035,219
2015-08-20,53037,7
2015-08-20,53039,2
2015-08-20,53041,5
2015-08-20,53043,0
2015-08-20,53045,15
2015-08-20,53047,1
2015-08-20,53049,10
2015-08-20,53051,0
2015-08-20,53053,257
2015-08-20,53055,11
2015-08-20,53057,11
2015-08-20,53059,2
2015-08-20,53061,260
2015-08-20,53063,2
2015-08-20,53065,0
2015-08-20,53067,182
2015-08-20,53069,0
2015-08-20,53071,42
2015-08-20,53073,58
2015-08-20,53075,7
2015-08-20,53077,32
2015-08-21,53001,3
2015-08-21,53003,0
2015-08-21,53005,90
2015-08-21,53007,17
2015-08-21,53009,21
2015-08-21,53011,278
2015-08-21,53013,1
2015-08-21,53015,8
2015-08-21,53017,9
2015-08-21,53019,0
2015-08-21,53021,2
2015-08-21,53023,0
2015-08-21,53025,14
2015-08-21,53027,36
2015-08-21,53029,55
2015-08-21,53031,12
2015-08-21,53033,73
2015-08-21,53035,212
2015-08-21,53037,6
2015-08-21,53039,8
2015-08-21,53041,3
2015-08-21,53043,0
2015-08-21,53045,15
2015-08-21,53047,4
2015-08-21,53049,16
2015-08-21,53051,0
2015-08-21,53053,294
2015-08-21,53055,3
2015-08-21,53057,10
2015-08-21,53059,5
2015-08-21,53061,267
2015-08-21,53063,3
2015-08-21,53065,1
2015-08-21,53067,160
2015-08-21,53069,0
2015-08-21,53071,32
2015-08-21,53073,58
2015-08-21,53075,5
2015-08-21,53077,33
2015-08-22,53001,2
2015-08-22,53003,1
2015-08-22,53005,82
2015-08-22,53007,14
2015-08-22,53009,14
2015-08-22,53011,279
2015-08-22,53013,0
2015-08-22,53015,8
2015-08-22,53017,1
2015-08-22,53019,0
2015-08-22,53021,2
2015-08-22,53023,0
2015-08-22,53025,8
2015-08-22,53027,30
2015-08-22,53029,53
2015-08-22,53031,7
2015-08-22,53033,78
2015-08-22,53035,209
2015-08-22,53037,9
2015-08-22,53039,8
2015-08-22,53041,2
2015-08-22,53043,1
2015-08-22,53045,19
2015-08-22,53047,1
2015-08-22,53049,16
2015-08-22,53051,0
2015-08-22,53053,306
2015-08-22,53055,19
2015-08-22,53057,13
2015-08-22,53059,7
2015-08-22,53061,266
2015-08-22,53063,3
