date,geoid,value
2015-08-19,06089,0
2015-08-19,06091,3
2015-08-19,06093,0
2015-08-19,06095,105
2015-08-19,06097,25
2015-08-19,06099,129
2015-08-19,06101,68
2015-08-19,06103,5
2015-08-19,06105,0
2015-08-19,06107,75
2015-08-19,06109,6
2015-08-19,06111,262
2015-08-19,06113,26
2015-08-19,06115,8
2015-08-20,06001,911
2015-08-20,06003,0
2015-08-20,06005,8
2015-08-20,06007,79
2015-08-20,06009,8
2015-08-20,06011,13
2015-08-20,06013,533
2015-08-20,06015,0
2015-08-20,06017,15
2015-08-20,06019,15
2015-08-20,06021,12
2015-08-20,06023,0
2015-08-20,06025,0
2015-08-20,06027,0
2015-08-20,06029,17
2015-08-20,06031,5
2015-08-20,06033,16
2015-08-20,06035,0
2015-08-20,06037,3144
2015-08-20,06039,41
2015-08-20,06041,69
2015-08-20,06043,5
2015-08-20,06045,46
2015-08-20,06047,42
2015-08-20,06049,0
2015-08-20,06051,1
2015-08-20,06053,14
2015-08-20,06055,24
2015-08-20,06057,30
2015-08-20,06059,590
2015-08-20,06061,51
2015-08-20,06063,1
2015-08-20,06065,11
2015-08-20,06067,101
2015-08-20,06069,32
2015-08-20,06071,1
2015-08-20,06073,258
2015-08-20,06075,139
2015-08-20,06077,26
2015-08-20,06079,1
2015-08-20,06081,264
2015-08-20,06083,48
2015-08-20,06085,719
2015-08-20,06087,42
2015-08-20,06089,0
2015-08-20,06091,0
2015-08-20,06093,0
2015-08-20,06095,111
2015-08-20,06097,27
2015-08-20,06099,134
2015-08-20,06101,83
2015-08-20,06103,13
2015-08-20,06105,0
2015-08-20,06107,82
2015-08-20,06109,1
2015-08-20,06111,249
2015-08-20,06113,12
2015-08-20,06115,2
2015-08-21,06001,915
2015-08-21,06003,0
2015-08-21,06005,4
2015-08-21,06007,74
2015-08-21,06009,1
2015-08-21,06011,9
2015-08-21,06013,464
2015-08-21,06015,0
2015-08-21,06017,21
2015-08-21,06019,15
2015-08-21,06021,11
2015-08-21,06023,0
2015-08-21,06025,0
2015-08-21,06027,0
2015-08-21,06029,18
2015-08-21,06031,3
2015-08-21,06033,17
2015-08-21,06035,0
2015-08-21,06037,3296
2015-08-21,06039,39
2015-08-21,06041,75
2015-08-21,06043,5
2015-08-21,06045,48
2015-08-21,06047,36
2015-08-21,06049,0
2015-08-21,06051,2
2015-08-21,06053,21
2015-08-21,06055,28
2015-08-21,06057,39
2015-08-21,06059,518
2015-08-21,06061,59
2015-08-21,06063,6
2015-08-21,06065,4
2015-08-21,06067,119
2015-08-21,06069,26
2015-08-21,06071,1
2015-08-21,06073,237
2015-08-21,06075,120
2015-08-21,06077,54
2015-08-21,06079,0
2015-08-21,06081,244
2015-08-21,06083,51
2015-08-21,06085,718
2015-08-21,06087,42
2015-08-21,06089,0
2015-08-21,06091,0
2015-08-21,06093,0
2015-08-21,06095,87
2015-08-21,06097,23
2015-08-21,06099,129
2015-08-21,06101,67
2015-08-21,06103,2
2015-08-21,06105,0
2015-08-21,06107,77
2015-08-21,06109,4
2015-08-21,06111,250
2015-08-21,06113,25
2015-08-21,06115,7
2015-08-22,06001,948
2015-08-22,06003,1
2015-08-22,06005,4
2015-08-22,06007,68
2015-08-22,06009,8
2015-08-22,06011,11
2015-08-22,06013,508
2015-08-22,06015,0
2015-08-22,06017,21
2015-08-22,06019,9
2015-08-22,06021,12
2015-08-22,06023,0
2015-08-22,06025,0
2015-08-22,06027,0
2015-08-22,06029,16
2015-08-22,06031,5
2015-08-22,06033,11
2015-08-22,06035,0
2015-08-22,06037,3011
2015-08-22,06039,50
2015-08-22,06041,62
2015-08-22,06043,5
2015-08-22,06045,55
2015-08-22,06047,43
2015-08-22,06049,0
2015-08-22,06051,0
2015-08-22,06053,9
2015-08-22,06055,35
2015-08-22,06057,30
2015-08-22,06059,538
2015-08-22,06061,52
2015-08-22,06063,6
2015-08-22,06065,9
2015-08-22,06067,116
2015-08-22,06069,35
2015-08-22,06071,1
2015-08-22,06073,256
2015-08-22,06075,145
2015-08-22,06077,43
2015-08-22,06079,1
2015-08-22,06081,215
2015-08-22,06083,54
2015-08-22,06085,622
2015-08-22,06087,38
2015-08-22,06089,0
2015-08-22,06091,1
2015-08-22,06093,0
2015-08-22,06095,90
2015-08-22,06097,17
2015-08-22,06099,119
2015-08-22,06101,55
2015-08-22,06103,10
2015-08-22,06105,0
2015-08-22,06107,71
2015-08-22,06109,5
2015-08-22,06111,222
2015-08-22,06113,26
2015-08-22,06115,10
2015-08-23,06001,1026
2015-08-23,06003,0
2015-08-23,06005,3
2015-08-23,06007,83
2015-08-23,06009,4
2015-08-23,06011,8
2015-08-23,06013,528
2015-08-23,06015,0
2015-08-23,06017,23
2015-08-23,06019,9
2015-08-23,06021,10
2015-08-23,06023,0
2015-08-23,06025,0
2015-08-23,06027,0
2015-08-23,06029,22
2015-08-23,06031,1
2015-08-23,06033,15
2015-08-23,06035,0
2015-08-23,06037,3139
2015-08-23,06039,35
2015-08-23,06041,60
2015-08-23,06043,6
2015-08-23,06045,60
2015-08-23,06047,35
2015-08-23,06049,0
2015-08-23,06051,1
2015-08-23,06053,21
2015-08-23,06055,27
2015-08-23,06057,21
2015-08-23,06059,554
2015-08-23,06061,62
2015-08-23,06063,4
2015-08-23,06065,13
2015-08-23,06067,131
2015-08-23,06069,26
2015-08-23,06071,0
2015-08-23,06073,287
2015-08-23,06075,126
2015-08-23,06077,26
2015-08-23,06079,1
2015-08-23,06081,243
2015-08-23,06083,43
2015-08-23,06085,701
2015-08-23,06087,45
2015-08-23,06089,0
2015-08-23,06091,3
2015-08-23,06093,0
2015-08-23,06095,92
2015-08-23,06097,31
2015-08-23,06099,130
2015-08-23,06101,54
2015-08-23,06103,10
2015-08-23,06105,0
2015-08-23,06107,70
2015-08-23,06109,1
2015-08-23,06111,234
2015-08-23,06113,18
2015-08-23,06115,11
2015-08-24,06001,1085
2015-08-24,06003,0
2015-08-24,06005,3
2015-08-24,06007,77
2015-08-24,06009,4
2015-08-24,06011,10
2015-08-24,06013,516
2015-08-24,06015,0
2015-08-24,06017,16
2015-08-24,06019,7
2015-08-24,06021,13
2015-08-24,06023,0
2015-08-24,06025,0
2015-08-24,06027,0
2015-08-24,06029,21
2015-08-24,06031,3
2015-08-24,06033,19
2015-08-24,06035,0
2015-08-24,06037,3104
2015-08-24,06039,40
2015-08-24,06041,48
2015-08-24,06043,1
2015-08-24,06045,46
2015-08-24,06047,36
2015-08-24,06049,0
2015-08-24,06051,1
2015-08-24,06053,20
2015-08-24,06055,32
2015-08-24,06057,20
2015-08-24,06059,528
2015-08-24,06061,55
2015-08-24,06063,1
2015-08-24,06065,7
2015-08-24,06067,119
2015-08-24,06069,18
2015-08-24,06071,1
2015-08-24,06073,267
2015-08-24,06075,145
2015-08-24,06077,33
2015-08-24,06079,1
2015-08-24,06081,222
2015-08-24,06083,56
2015-08-24,06085,673
2015-08-24,06087,40
2015-08-24,06089,0
2015-08-24,06091,0
2015-08-24,06093,0
2015-08-24,06095,97
2015-08-24,06097,31
2015-08-24,06099,108
2015-08-24,06101,62
2015-08-24,06103,8
2015-08-24,06105,0
2015-08-24,06107,71
2015-08-24,06109,2
2015-08-24,06111,227
2015-08-24,06113,20
2015-08-24,06115,6
2015-08-25,06001,1074
2015-08-25,06003,0
2015-08-25,06005,2
2015-08-25,06007,90
2015-08-25,06009,8
2015-08-25,06011,10
2015-08-25,06013,503
2015-08-25,06015,0
2015-08-25,06017,14
2015-08-25,06019,3
2015-08-25,06021,10
2015-08-25,06023,0
2015-08-25,06025,0
2015-08-25,06027,0
2015-08-25,06029,22
2015-08-25,06031,7
2015-08-25,06033,17
2015-08-25,06035,0
2015-08-25,06037,2871
2015-08-25,06039,46
2015-08-25,06041,63
2015-08-25,06043,5
2015-08-25,06045,59
2015-08-25,06047,26
2015-08-25,06049,0
2015-08-25,06051,1
2015-08-25,06053,17
2015-08-25,06055,37
2015-08-25,06057,19
2015-08-25,06059,553
2015-08-25,06061,66
2015-08-25,06063,2
2015-08-25,06065,9
2015-08-25,06067,133
2015-08-25,06069,28
2015-08-25,06071,5
2015-08-25,06073,296
2015-08-25,06075,148
2015-08-25,06077,27
2015-08-25,06079,1
2015-08-25,06081,208
2015-08-25,06083,55
2015-08-25,06085,691
2015-08-25,06087,40
2015-08-25,06089,0
2015-08-25,06091,2
2015-08-25,06093,0
2015-08-25,06095,105
2015-08-25,06097,22
2015-08-25,06099,123
2015-08-25,06101,60
2015-08-25,06103,10
2015-08-25,06105,0
2015-08-25,06107,62
2015-08-25,06109,2
2015-08-25,06111,216
2015-08-25,06113,33
2015-08-25,06115,8
2015-08-26,06001,1032
2015-08-26,06003,0
2015-08-26,06005,4
2015-08-26,06007,92
2015-08-26,06009,5
2015-08-26,06011,9
2015-08-26,06013,570
2015-08-26,06015,0
2015-08-26,06017,19
2015-08-26,06019,8
2015-08-26,06021,11
2015-08-26,06023,0
2015-08-26,06025,0
2015-08-26,06027,0
2015-08-26,06029,16
2015-08-26,06031,1
2015-08-26,06033,14
2015-08-26,06035,0
2015-08-26,06037,2862
2015-08-26,06039,32
2015-08-26,06041,46
2015-08-26,06043,4
2015-08-26,06045,44
2015-08-26,06047,34
2015-08-26,06049,0
2015-08-26,06051,2
2015-08-26,06053,16
2015-08-26,06055,35
2015-08-26,06057,13
2015-08-26,06059,536
2015-08-26,06061,52
2015-08-26,06063,3
2015-08-26,06065,8
2015-08-26,06067,143
2015-08-26,06069,20
2015-08-26,06071,2
2015-08-26,06073,297
2015-08-26,06075,158
2015-08-26,06077,35
2015-08-26,06079,1
2015-08-26,06081,228
2015-08-26,06083,72
2015-08-26,06085,696
2015-08-26,06087,45
2015-08-26,06089,0
2015-08-26,06091,2
2015-08-26,06093,0
2015-08-26,06095,120
2015-08-26,06097,27
2015-08-26,06099,125
2015-08-26,06101,68
2015-08-26,06103,12
2015-08-26,06105,0
2015-08-26,06107,66
2015-08-26,06109,0
2015-08-26,06111,238
2015-08-26,06113,17
2015-08-26,06115,9
2015-08-27,06001,1160
2015-08-27,06003,0
2015-08-27,06005,1
2015-08-27,06007,92
2015-08-27,06009,3
2015-08-27,06011,9
2015-08-27,06013,517
2015-08-27,06015,0
2015-08-27,06017,19
2015-08-27,06019,14
2015-08-27,06021,11
2015-08-27,06023,0
2015-08-27,06025,0
2015-08-27,06027,0
2015-08-27,06029,13
2015-08-27,06031,5
2015-08-27,06033,11
2015-08-27,06035,0
2015-08-27,06037,2834
2015-08-27,06039,34
2015-08-27,06041,67
2015-08-27,06043,1
2015-08-27,06045,66
2015-08-27,06047,35
2015-08-27,06049,0
2015-08-27,06051,1
2015-08-27,06053,21
2015-08-27,06055,47
2015-08-27,06057,27
2015-08-27,06059,533
2015-08-27,06061,50
2015-08-27,06063,2
2015-08-27,06065,11
2015-08-27,06067,128
2015-08-27,06069,18
2015-08-27,06071,2
2015-08-27,06073,324
2015-08-27,06075,175
2015-08-27,06077,34
2015-08-27,06079,1
2015-08-27,06081,204
2015-08-27,06083,61
2015-08-27,06085,660
2015-08-27,06087,40
2015-08-27,06089,0
2015-08-27,06091,0
2015-08-27,06093,0
2015-08-27,06095,92
2015-08-27,06097,27
2015-08-27,06099,136
2015-08-27,06101,68
2015-08-27,06103,10
2015-08-27,06105,0
2015-08-27,06107,71
2015-08-27,06109,3
2015-08-27,06111,212
2015-08-27,06113,25
2015-08-27,06115,3
2015-08-28,06001,1132
2015-08-28,06003,0
2015-08-28,06005,3
2015-08-28,06007,90
2015-08-28,06009,8
2015-08-28,06011,10
2015-08-28,06013,550
2015-08-28,06015,0
2015-08-28,06017,9
2015-08-28,06019,16
2015-08-28,06021,13
2015-08-28,06023,0
2015-08-28,06025,0
2015-08-28,06027,0
2015-08-28,06029,18
2015-08-28,06031,4
2015-08-28,06033,18
2015-08-28,06035,0
2015-08-28,06037,2642
2015-08-28,06039,38
2015-08-28,06041,43
2015-08-28,06043,4
2015-08-28,06045,66
2015-08-28,06047,33
2015-08-28,06049,0
2015-08-28,06051,2
2015-08-28,06053,16
2015-08-28,06055,42
2015-08-28,06057,25
2015-08-28,06059,557
2015-08-28,06061,50
2015-08-28,06063,7
2015-08-28,06065,6
2015-08-28,06067,141
2015-08-28,06069,33
2015-08-28,06071,1
2015-08-28,06073,319
2015-08-28,06075,155
2015-08-28,06077,31
2015-08-28,06079,0
2015-08-28,06081,205
2015-08-28,06083,59
2015-08-28,06085,685
2015-08-28,06087,37
2015-08-28,06089,0
2015-08-28,06091,0
2015-08-28,06093,0
2015-08-28,06095,105
2015-08-28,06097,25
2015-08-28,06099,124
2015-08-28,06101,50
2015-08-28,06103,11
2015-08-28,06105,0
2015-08-28,06107,68
2015-08-28,06109,2
2015-08-28,06111,213
2015-08-28,06113,14
2015-08-28,06115,9
2015-08-29,06001,1283
2015-08-29,06003,0
2015-08-29,06005,4
2015-08-29,06007,88
2015-08-29,06009,6
2015-08-29,06011,5
2015-08-29,06013,594
2015-08-29,06015,0
2015-08-29,06017,15
2015-08-29,06019,13
2015-08-29,06021,15
2015-08-29,06023,0
2015-08-29,06025,0
2015-08-29,06027,0
2015-08-29,06029,12
2015-08-29,06031,6
2015-08-29,06033,9
2015-08-29,06035,1
2015-08-29,06037,2525
2015-08-29,06039,36
2015-08-29,06041,62
2015-08-29,06043,1
2015-08-29,06045,61
2015-08-29,06047,28
2015-08-29,06049,0
2015-08-29,06051,0
2015-08-29,06053,25
2015-08-29,06055,46
2015-08-29,06057,20
2015-08-29,06059,558
2015-08-29,06061,40
2015-08-29,06063,5
2015-08-29,06065,9
2015-08-29,06067,147
2015-08-29,06069,28
2015-08-29,06071,4
2015-08-29,06073,305
2015-08-29,06075,144
2015-08-29,06077,52
2015-08-29,06079,0
2015-08-29,06081,186
2015-08-29,06083,77
2015-08-29,06085,770
2015-08-29,06087,35
2015-08-29,06089,0
2015-08-29,06091,1
2015-08-29,06093,0
2015-08-29,06095,109
2015-08-29,06097,13
2015-08-29,06099,139
2015-08-29,06101,55
2015-08-29,06103,13
2015-08-29,06105,0
2015-08-29,06107,65
2015-08-29,06109,2
2015-08-29,06111,176
2015-08-29,06113,21
2015-08-29,06115,8
2015-08-30,06001,1176
2015-08-30,06003,0
2015-08-30,06005,1
2015-08-30,06007,85
2015-08-30,06009,11
2015-08-30,06011,4
2015-08-30,06013,534
2015-08-30,06015,0
2015-08-30,06017,11
2015-08-30,06019,9
2015-08-30,06021,16
2015-08-30,06023,0
2015-08-30,06025,0
2015-08-30,06027,0
2015-08-30,06029,12
2015-08-30,06031,4
2015-08-30,06033,29
2015-08-30,06035,0
2015-08-30,06037,2530
2015-08-30,06039,37
2015-08-30,06041,44
2015-08-30,06043,0
2015-08-30,06045,63
2015-08-30,06047,31
2015-08-30,06049,0
2015-08-30,06051,2
2015-08-30,06053,18
2015-08-30,06055,48
2015-08-30,06057,10
2015-08-30,06059,580
2015-08-30,06061,52
2015-08-30,06063,3
2015-08-30,06065,9
2015-08-30,06067,135
2015-08-30,06069,25
2015-08-30,06071,1
2015-08-30,06073,327
2015-08-30,06075,161
2015-08-30,06077,31
2015-08-30,06079,2
2015-08-30,06081,184
2015-08-30,06083,62
2015-08-30,06085,726
2015-08-30,06087,33
2015-08-30,06089,0
2015-08-30,06091,1
2015-08-30,06093,0
2015-08-30,06095,121
2015-08-30,06097,24
2015-08-30,06099,122
2015-08-30,06101,52
2015-08-30,06103,13
2015-08-30,06105,0
2015-08-30,06107,68
2015-08-30,06109,3
2015-08-30,06111,176
2015-08-30,06113,24
2015-08-30,06115,5
2015-08-31,06001,1238
2015-08-31,06003,0
2015-08-31,06005,4
2015-08-31,06007,101
2015-08-31,06009,6
2015-08-31,06011,15
2015-08-31,06013,567
2015-08-31,06015,0
2015-08-31,06017,9
2015-08-31,06019,9
2015-08-31,06021,8
2015-08-31,06023,0
2015-08-31,06025,0
2015-08-31,06027,0
2015-08-31,06029,10
2015-08-31,06031,9
2015-08-31,06033,16
2015-08-31,06035,0
2015-08-31,06037,2546
2015-08-31,06039,36
2015-08-31,06041,54
2015-08-31,06043,1
2015-08-31,06045,57
2015-08-31,06047,26
2015-08-31,06049,0
2015-08-31,06051,2
2015-08-31,06053,20
2015-08-31,06055,49
2015-08-31,06057,22
2015-08-31,06059,565
2015-08-31,06061,40
2015-08-31,06063,6
2015-08-31,06065,10
2015-08-31,06067,142
2015-08-31,06069,27
2015-08-31,06071,2
2015-08-31,06073,355
2015-08-31,06075,152
2015-08-31,06077,42
2015-08-31,06079,3
2015-08-31,06081,184
2015-08-31,06083,68
2015-08-31,06085,722
2015-08-31,06087,38
2015-08-31,06089,0
2015-08-31,06091,2
2015-08-31,06093,0
2015-08-31,06095,118
2015-08-31,06097,25
2015-08-31,06099,137
2015-08-31,06101,59
2015-08-31,06103,15
2015-08-31,06105,0
2015-08-31,06107,71
2015-08-31,06109,0
2015-08-31,06111,190
2015-08-31,06113,14
2015-08-31,06115,7
2015-09-01,06001,1232
2015-09-01,06003,0
2015-09-01,06005,8
2015-09-01,06007,109
2015-09-01,06009,11
2015-09-01,06011,8
2015-09-01,06013,604
2015-09-01,06015,0
2015-09-01,06017,15
2015-09-01,06019,15
2015-09-01,06021,7
2015-09-01,06023,0
2015-09-01,06025,0
2015-09-01,06027,0
2015-09-01,06029,16
2015-09-01,06031,6
2015-09-01,06033,23
2015-09-01,06035,0
2015-09-01,06037,2378
2015-09-01,06039,50
2015-09-01,06041,54
2015-09-01,06043,2
2015-09-01,06045,69
2015-09-01,06047,24
2015-09-01,06049,0
2015-09-01,06051,1
2015-09-01,06053,20
2015-09-01,06055,50
2015-09-01,06057,23
2015-09-01,06059,572
2015-09-01,06061,42
2015-09-01,06063,6
2015-09-01,06065,17
2015-09-01,06067,152
2015-09-01,06069,29
2015-09-01,06071,3
2015-09-01,06073,347
2015-09-01,06075,139
2015-09-01,06077,50
2015-09-01,06079,0
2015-09-01,06081,203
2015-09-01,06083,58
2015-09-01,06085,707
2015-09-01,06087,31
2015-09-01,06089,0
2015-09-01,06091,1
2015-09-01,06093,0
2015-09-01,06095,124
2015-09-01,06097,31
2015-09-01,06099,138
2015-09-01,06101,52
2015-09-01,06103,18
2015-09-01,06105,0
2015-09-01,06107,75
2015-09-01,06109,4
2015-09-01,06111,178
2015-09-01,06113,15
2015-09-01,06115,5
2015-09-02,06001,1238
2015-09-02,06003,0
2015-09-02,06005,3
2015-09-02,06007,104
2015-09-02,06009,9
2015-09-02,06011,11
2015-09-02,06013,547
2015-09-02,06015,0
2015-09-02,06017,17
2015-09-02,06019,11
2015-09-02,06021,7
2015-09-02,06023,0
2015-09-02,06025,0
2015-09-02,06027,0
2015-09-02,06029,16
2015-09-02,06031,9
2015-09-02,06033,19
2015-09-02,06035,0
2015-09-02,06037,2233
2015-09-02,06039,29
2015-09-02,06041,49
2015-09-02,06043,0
2015-09-02,06045,64
2015-09-02,06047,29
2015-09-02,06049,0
2015-09-02,06051,2
2015-09-02,06053,24
2015-09-02,06055,42
2015-09-02,06057,13
2015-09-02,06059,548
2015-09-02,06061,49
2015-09-02,06063,5
2015-09-02,06065,11
2015-09-02,06067,182
2015-09-02,06069,26
2015-09-02,06071,3
2015-09-02,06073,399
2015-09-02,06075,153
2015-09-02,06077,50
2015-09-02,06079,0
2015-09-02,06081,174
2015-09-02,06083,80
2015-09-02,06085,642
2015-09-02,06087,43
2015-09-02,06089,0
2015-09-02,06091,0
2015-09-02,06093,0
2015-09-02,06095,109
2015-09-02,06097,14
2015-09-02,06099,140
2015-09-02,06101,55
2015-09-02,06103,20
2015-09-02,06105,0
2015-09-02,06107,62
2015-09-02,06109,3
2015-09-02,06111,143
2015-09-02,06113,19
2015-09-02,06115,9
2015-09-03,06001,1195
2015-09-03,06003,0
2015-09-03,06005,5
2015-09-03,06007,100
2015-09-03,06009,8
2015-09-03,06011,9
2015-09-03,06013,554
2015-09-03,06015,0
2015-09-03,06017,8
2015-09-03,06019,8
2015-09-03,06021,9
2015-09-03,06023,0
2015-09-03,06025,0
2015-09-03,06027,0
2015-09-03,06029,12
2015-09-03,06031,4
2015-09-03,06033,18
2015-09-03,06035,0
2015-09-03,06037,2221
2015-09-03,06039,27
2015-09-03,06041,57
2015-09-03,06043,1
2015-09-03,06045,66
2015-09-03,06047,22
2015-09-03,06049,0
2015-09-03,06051,0
2015-09-03,06053,28
2015-09-03,06055,56
2015-09-03,06057,9
2015-09-03,06059,553
2015-09-03,06061,47
2015-09-03,06063,0
2015-09-03,06065,10
2015-09-03,06067,187
2015-09-03,06069,33
2015-09-03,06071,2
2015-09-03,06073,429
2015-09-03,06075,183
2015-09-03,06077,45
2015-09-03,06079,0
2015-09-03,06081,186
2015-09-03,06083,75
2015-09-03,06085,692
2015-09-03,06087,36
2015-09-03,06089,0
2015-09-03,06091,0
2015-09-03,06093,0
2015-09-03,06095,113
2015-09-03,06097,29
2015-09-03,06099,136
2015-09-03,06101,45
2015-09-03,06103,14
2015-09-03,06105,0
2015-09-03,06107,51
2015-09-03,06109,3
2015-09-03,06111,146
2015-09-03,06113,21
2015-09-03,06115,11
2015-09-04,06001,1233
2015-09-04,06003,0
2015-09-04,06005,2
2015-09-04,06007,115
2015-09-04,06009,6
2015-09-04,06011,4
2015-09-04,06013,548
2015-09-04,06015,0
2015-09-04,06017,17
2015-09-04,06019,8
2015-09-04,06021,7
2015-09-04,06023,0
2015-09-04,06025,0
2015-09-04,06027,0
2015-09-04,06029,14
2015-09-04,06031,3
2015-09-04,06033,15
2015-09-04,06035,0
2015-09-04,06037,2184
2015-09-04,06039,29
2015-09-04,06041,49
2015-09-04,06043,0
2015-09-04,06045,50
2015-09-04,06047,27
2015-09-04,06049,0
2015-09-04,06051,2
2015-09-04,06053,30
2015-09-04,06055,52
2015-09-04,06057,15
2015-09-04,06059,553
2015-09-04,06061,41
2015-09-04,06063,2
2015-09-04,06065,9
2015-09-04,06067,156
2015-09-04,06069,27
2015-09-04,06071,8
2015-09-04,06073,422
2015-09-04,06075,131
2015-09-04,06077,52
2015-09-04,06079,0
2015-09-04,06081,141
2015-09-04,06083,84
2015-09-04,06085,713
2015-09-04,06087,35
2015-09-04,06089,0
2015-09-04,06091,2
2015-09-04,06093,0
2015-09-04,06095,124
2015-09-04,06097,29
2015-09-04,06099,162
2015-09-04,06101,42
2015-09-04,06103,17
2015-09-04,06105,0
2015-09-04,06107,40
2015-09-04,06109,4
2015-09-04,06111,185
2015-09-04,06113,20
2015-09-04,06115,7
2015-09-05,06001,1184
2015-09-05,06003,0
2015-09-05,06005,4
2015-09-05,06007,102
2015-09-05,06009,15
2015-09-05,06011,5
2015-09-05,06013,533
2015-09-05,06015,0
2015-09-05,06017,10
2015-09-05,06019,7
2015-09-05,06021,4
2015-09-05,06023,0
2015-09-05,06025,0
2015-09-05,06027,0
2015-09-05,06029,8
2015-09-05,06031,5
2015-09-05,06033,19
2015-09-05,06035,1
2015-09-05,06037,1983
2015-09-05,06039,35
2015-09-05,06041,57
2015-09-05,06043,2
2015-09-05,06045,52
2015-09-05,06047,17
2015-09-05,06049,0
2015-09-05,06051,2
2015-09-05,06053,23
2015-09-05,06055,66
2015-09-05,06057,14
2015-09-05,06059,575
2015-09-05,06061,53
2015-09-05,06063,4
2015-09-05,06065,13
2015-09-05,06067,168
2015-09-05,06069,33
2015-09-05,06071,6
2015-09-05,06073,426
2015-09-05,06075,139
2015-09-05,06077,58
2015-09-05,06079,2
2015-09-05,06081,144
2015-09-05,06083,78
2015-09-05,06085,677
2015-09-05,06087,33
2015-09-05,06089,1
2015-09-05,06091,0
2015-09-05,06093,0
2015-09-05,06095,109
2015-09-05,06097,24
2015-09-05,06099,121
2015-09-05,06101,34
2015-09-05,06103,26
2015-09-05,06105,0
2015-09-05,06107,45
2015-09-05,06109,1
2015-09-05,06111,141
2015-09-05,06113,29
2015-09-05,06115,7
2015-09-06,06001,1194
2015-09-06,06003,1
2015-09-06,06005,4
2015-09-06,06007,111
2015-09-06,06009,9
2015-09-06,06011,6
2015-09-06,06013,470
2015-09-06,06015,0
2015-09-06,06017,3
2015-09-06,06019,11
2015-09-06,06021,8
2015-09-06,06023,0
2015-09-06,06025,0
2015-09-06,06027,0
2015-09-06,06029,14
2015-09-06,06031,2
2015-09-06,06033,18
2015-09-06,06035,1
2015-09-06,06037,1922
2015-09-06,06039,15
2015-09-06,06041,50
2015-09-06,06043,3
2015-09-06,06045,58
2015-09-06,06047,22
2015-09-06,06049,0
2015-09-06,06051,1
2015-09-06,06053,29
2015-09-06,06055,50
2015-09-06,06057,13
2015-09-06,06059,563
2015-09-06,06061,50
2015-09-06,06063,3
2015-09-06,06065,7
2015-09-06,06067,144
2015-09-06,06069,16
2015-09-06,06071,5
2015-09-06,06073,499
2015-09-06,06075,158
2015-09-06,06077,63
2015-09-06,06079,0
2015-09-06,06081,132
2015-09-06,06083,87
2015-09-06,06085,640
2015-09-06,06087,30
2015-09-06,06089,1
2015-09-06,06091,2
2015-09-06,06093,0
2015-09-06,06095,132
2015-09-06,06097,29
2015-09-06,06099,125
2015-09-06,06101,35
2015-09-06,06103,29
2015-09-06,06105,0
2015-09-06,06107,50
2015-09-06,06109,3
2015-09-06,06111,152
2015-09-06,06113,27
2015-09-06,06115,5
2015-09-07,06001,1234
2015-09-07,06003,0
2015-09-07,06005,1
2015-09-07,06007,109
2015-09-07,06009,6
2015-09-07,06011,7
2015-09-07,06013,545
2015-09-07,06015,0
2015-09-07,06017,10
2015-09-07,06019,16
2015-09-07,06021,4
2015-09-07,06023,0
2015-09-07,06025,0
2015-09-07,06027,0
2015-09-07,06029,16
2015-09-07,06031,5
2015-09-07,06033,24
2015-09-07,06035,1
2015-09-07,06037,1924
2015-09-07,06039,36
2015-09-07,06041,45
2015-09-07,06043,0
2015-09-07,06045,67
2015-09-07,06047,26
2015-09-07,06049,0
2015-09-07,06051,1
2015-09-07,06053,37
2015-09-07,06055,58
2015-09-07,06057,6
2015-09-07,06059,581
2015-09-07,06061,38
2015-09-07,06063,0
2015-09-07,06065,17
2015-09-07,06067,171
2015-09-07,06069,29
2015-09-07,06071,6
2015-09-07,06073,560
2015-09-07,06075,141
2015-09-07,06077,57
2015-09-07,06079,0
2015-09-07,06081,160
2015-09-07,06083,81
2015-09-07,06085,622
2015-09-07,06087,30
2015-09-07,06089,0
2015-09-07,06091,0
2015-09-07,06093,0
2015-09-07,06095,113
